map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
minority,2494,Spruce Grove-Stony Plain,048,Edmonton-Spruce Grove,0.9999999999081215,126.93431926303194,195.1005184152542,11.595171307289691,False
minority,2494,Spruce Grove-Stony Plain,048,Stony Plain-Drayton Valley,9.185821974542077e-11,1.1659960593170285e-08,1.792158629468054e-08,1.0651117940286752e-09,False
minority,2495,Lesser Slave Lake,042,Lesser Slave Lake,1.0000000000000002,65.87708239531744,81.75641602881588,5.285907248986944,False
minority,2496,Calgary-Foothills,055,Calgary-Bow-Springbank,0.6215550891671895,115.71813766553005,113.5308008705883,2.9470844026819147,False
minority,2496,Calgary-Foothills,055,Calgary-Foothills-Airdrie West,0.054756813146603835,10.19436016574875,10.001663501757474,0.2596277510673187,False
minority,2496,Calgary-Foothills,055,Calgary-Nolan Hill-Cochrane,0.2180171374290525,40.589382280278876,39.82215035677328,1.0337215742138226,False
minority,2496,Calgary-Foothills,055,Calgary-North West-Bearspaw,2.820523859497221e-10,5.2511156927301485e-08,5.151857626527912e-08,1.3373427421942577e-09,False
minority,2497,Edmonton-South West,038,Stony Plain-Drayton Valley,1.0,159.62134430043204,123.188185443669,2.9421734795613164,False
minority,2498,Calgary-Hays,040,Calgary-Hays,0.999999993360431,191.48855421099276,260.342314767222,10.49118921952874,False
minority,2498,Calgary-Hays,040,Calgary-South East,6.639499836451174e-09,1.2713882328076282e-06,1.7285427677950695e-06,6.965624956972687e-08,False
minority,2499,Calgary-Varsity,041,Calgary-Mountain View,2.6605396227306444e-14,5.9328634572404535e-12,4.087775610735833e-12,1.2446163553334408e-13,False
minority,2499,Calgary-Varsity,041,Calgary-Varsity,0.9999999959673781,222.99474071452713,153.64460500144295,4.678059817943857,False
minority,2501,Peace River,006,Peace River,1.0000000000000002,123.05550597893989,236.23023380331972,16.904872389791187,False
minority,2503,Edmonton-South West,012,Stony Plain-Drayton Valley,0.9999999999999997,217.00559432812665,159.03020106347617,5.584704220671318,False
minority,2504,Calgary-Lougheed,023,Calgary-Currie,1.0,109.0480450629556,166.20046388336647,9.443008614976804,False
minority,2507,Edmonton-Riverview,014,Edmonton-Glenora-Riverview,1.0000000000000002,360.7299962783774,163.37816337923337,18.613090807592112,False
minority,2508,Calgary-East,057,Calgary-Buffalo,0.18628531607840643,17.61126232851353,17.918786583110073,1.4941957126126926,False
minority,2509,Spruce Grove-Stony Plain,003,Edmonton-Spruce Grove,0.9999999993393133,240.7258563827308,338.7523039236563,13.840512914117628,False
minority,2510,Lesser Slave Lake,030,Lesser Slave Lake,1.0000000000000004,68.6461053579469,56.139351643403906,1.0868977937865831,False
minority,2511,Lesser Slave Lake,039,Lesser Slave Lake,1.0000000000000007,19.201710941017573,38.797163439891975,3.505177847816301,False
minority,2512,Calgary-East,028,Calgary-Buffalo,1.0000000000000002,93.67190975532255,94.67413409596442,9.252303781379092,False
minority,2515,Edmonton-Manning,004,Edmonton-Beverly-Clareview,0.6284734452554152,99.64463740278599,67.18274082105646,4.305146694523537,False
minority,2515,Edmonton-Manning,004,Stony Plain-Drayton Valley,0.37152655474454566,58.905637322482534,39.715555882236046,2.5450181406410293,False
minority,2516,Calgary-West,043,Calgary-West-Tsuut'ina,1.0000000000000002,187.22969996890876,263.8041377344803,5.431003212768164,False
minority,2518,Calgary-Bow,002,Calgary-Lougheed,0.5547444050834479,147.7381827716749,151.0066455750058,9.877004150053432,False
minority,2518,Calgary-Bow,002,Calgary-Varsity,1.251459368369689e-12,3.3328561983011605e-10,3.406590126177026e-10,2.2281737790850366e-11,False
minority,2520,Peace River,017,Peace River,0.8150774422841748,64.4616716722913,278.76608638758273,14.747039199378179,False
minority,2521,Calgary-Shaw,031,Calgary-De Winton,1.0000000000000004,133.09270931156547,174.51860145922134,2.8393773026078177,False
minority,2522,Calgary-East,002,Calgary-Klein,1.0,104.26493485859548,107.22076580870672,10.716158245948524,False
minority,2524,Airdrie-Cochrane,006,Calgary-Airdrie,0.9999999945156381,177.1355301640558,252.1245407417999,11.184981623639196,False
minority,2524,Airdrie-Cochrane,006,Calgary-Nolan Hill-Cochrane,3.768309072713517e-14,6.675014290779497e-12,9.500831995416534e-12,4.214846796165099e-13,False
minority,2524,Airdrie-Cochrane,006,Canmore-Kananaskis,5.484285840566071e-09,9.71461885267744e-07,1.3827230564328303e-06,6.134163668193587e-08,False
minority,2525,Sherwood Park,011,Sherwood Park,1.0,284.81175764220643,262.6069908893936,36.51097710601196,False
minority,2526,Strathcona-Sherwood Park,020,Sherwood Park-Strathcona,0.999999998387942,233.32666193986708,331.9812626074562,15.898353973355777,False
minority,2527,West Yellowhead,034,West Yellowhead,1.0000000000000007,79.6909375232706,238.0249385657906,0.0,False
minority,2528,Grande Prairie-Wapiti,020,Grande Prairie-Wapiti,0.9999999999999996,44.233595907097595,172.77647393210972,9.027042390774724,False
minority,2529,Edmonton-South,067,Edmonton-South,1.0000000000000016,162.3501879993736,109.2015509948302,3.8795629014570014,False
minority,2530,Lac Ste. Anne-Parkland,065,Lac Ste. Anne-Parkland,0.6183258818727634,57.01398980163444,25.534046174799087,3.4857487765887667,False
minority,2531,Calgary-Bow,056,Calgary-Varsity,5.718923302540822e-10,8.98423487282663e-08,7.232744064840913e-08,5.580842774521979e-09,False
minority,2532,Edmonton-McClung,036,Edmonton-Glenora-Riverview,0.9999999999999993,242.590453403517,143.3940902021772,13.632228735494666,False
minority,2533,Airdrie-Cochrane,011,Calgary-Airdrie,0.9999998585738805,158.45547659534324,240.24075435272795,11.613233166452469,False
minority,2533,Airdrie-Cochrane,011,Calgary-Nolan Hill-Cochrane,1.414261321116198e-07,2.2409748336106436e-05,3.3976325468823965e-05,1.6424148803221147e-06,False
minority,2534,Calgary-West,031,Calgary-West-Tsuut'ina,1.0,187.22969996890873,263.80413773448026,5.431003212768163,False
minority,2535,Cardston-Siksika,021,Lethbridge-Cardston,0.716554024940015,13.036291295534232,81.90193705221135,7.031601366263406,False
minority,2536,Edmonton-Castle Downs,026,Edmonton-Enoch-Devon,0.9994121929994192,209.5480462314618,141.81827095744669,11.76236924088817,False
minority,2536,Edmonton-Castle Downs,026,St. Albert-Sturgeon,2.1278287673613245e-10,4.461446078394246e-08,3.0194248058455847e-08,2.5043028110326825e-09,False
minority,2536,Edmonton-Castle Downs,026,Stony Plain-Drayton Valley,0.0005878067876697505,0.12324620890217565,0.08341077171991582,0.006918066967065685,False
minority,2539,Innisfail-Sylvan Lake,044,Red Deer-Sylvan Lake,0.47442674363316223,38.860431626692524,112.21063387409693,4.563393012031503,False
minority,2540,Grande Prairie,045,Grande Prairie,1.0000000000000009,106.09193317947036,244.53964721397978,16.281404549950558,False
minority,2541,Grande Prairie-Wapiti,001,Grande Prairie-Wapiti,0.7880134666404496,17.473113936357656,78.14362355131712,5.337360986287696,False
minority,2542,Central Peace-Notley,011,Central Peace-Notley,1.0000000000000002,30.53408466190215,136.94474986256188,5.520340846619022,False
minority,2544,Maskwacis-Wetaskiwin,006,Wetaskawin-Ponoka-Maskwacis,1.0000000000000007,113.12501318704511,59.88793649119109,7.280699440869295,False
minority,2545,Calgary-North West,043,Calgary-North West-Bearspaw,0.9999999999999992,207.87661319205154,217.38423919084124,17.280624405666074,False
minority,2546,Airdrie-Cochrane,063,Calgary-Airdrie,0.9999999479122388,146.9052908711648,230.40609144935135,11.825015132644033,False
minority,2546,Airdrie-Cochrane,063,Calgary-Foothills-Airdrie West,8.836035823178936e-13,1.298060480365198e-10,2.035876583969364e-10,1.044862627641312e-11,False
minority,2546,Airdrie-Cochrane,063,Airdrie East,5.415521137354108e-08,7.955687493413414e-06,1.247769123412606e-05,6.403862273599444e-07,False
minority,2547,Lacombe-Ponoka,049,Red Deer-Lacombe,1.0000000000000004,104.68142251561342,331.0478917904412,38.87570786007832,False
minority,2548,Lethbridge-East,064,Lethbridge-Little Bow,0.9999999999999997,105.89378681360438,132.0370511115333,6.0223731711951345,False
minority,2549,Edmonton-South West,063,Edmonton-Windermere,0.9999999999999986,148.73987561126125,114.53984475145973,3.5119285002136396,False
minority,2550,Drumheller-Stettler,002,Drumheller-Stettler,0.9124701150975533,32.939844689864216,210.3064059463258,7.448139334845485,False
minority,2551,Peace River,057,Peace River,0.9999999999999999,30.420099621955764,81.96644654649295,4.796245517823244,False
minority,2552,Edmonton-City Centre,028,Edmonton-Beverly-Clareview,1.0,197.03755984133497,52.58771713855833,5.963780604568457,False
minority,2553,Edmonton-Strathcona,019,Edmonton-City Centre,1.8765747041553613e-08,5.001177826286995e-06,1.0789329322810284e-06,1.626715243850899e-07,False
minority,2553,Edmonton-Strathcona,019,Edmonton-Strathcona,0.9999999812342073,266.50565636218244,57.49480207981488,8.668534270030438,False
minority,2554,Calgary-Falconridge,027,Calgary-East,1.000000000000001,185.69830605799618,131.0971002009763,12.646339362618447,False
minority,2555,Vermilion-Lloydminster-Wainwright,044,Lloydminster-Wainwright,1.0000000000000002,53.3185681431857,288.2807719228078,29.1563593640636,False
minority,2556,Edmonton-Mill Woods,011,Edmonton-Highlands-Norwood,0.999999999999999,241.01645513577307,153.7380706414796,0.0,False
minority,2557,Spruce Grove-Stony Plain,030,Edmonton-Spruce Grove,0.9999999999999999,190.42329943899014,248.0813172043011,10.784478728377744,False
minority,2559,Calgary-Fish Creek,024,Calgary-Acadia,1.0000000000000004,230.0274076730012,253.24195051989975,10.350620294012197,False
minority,2560,Maskwacis-Wetaskiwin,041,Leduc,0.06917796216919271,6.757665910480664,18.67953566321106,1.082025358107246,False
minority,2561,Edmonton-South,072,Edmonton-McClung,0.3156286213537527,51.24236601476477,34.46713499018972,1.2245010900420361,False
minority,2561,Edmonton-South,072,Edmonton-South,0.684371378646279,111.1078219846137,74.73441600464376,2.6550618114150817,False
minority,2562,Calgary-Mountain View,048,Calgary-Mountain View,1.0,183.73492462311557,91.39117462311557,5.646769001256281,False
minority,2563,Calgary-Mountain View,047,Calgary-Mountain View,0.9999999999979408,196.7296482408009,111.25464824097695,6.022942839183578,False
minority,2564,St. Albert,033,St. Albert,0.9999999993322966,198.33969649946533,138.03401933613267,8.280635395378708,False
minority,2564,St. Albert,033,St. Albert-Sturgeon,6.673974866228408e-10,1.3237141502966506e-07,9.212355763489477e-08,5.52647525420593e-09,False
minority,2565,Calgary-Bow,012,Calgary-Lougheed,0.9999999999999999,130.23742807105324,138.8728093689314,6.566937107592598,False
minority,2566,Calgary-Glenmore,017,Calgary-Glenmore,0.999999999806413,303.26141451874554,280.5162709070106,8.264347776362385,False
minority,2566,Calgary-Glenmore,017,Canmore-Kananaskis,1.9333977362000412e-10,5.8632493242086986e-08,5.423495232438837e-08,1.5978271285082065e-09,False
minority,2567,Calgary-Shaw,007,Calgary-Currie,0.6863680448385555,111.10220650938078,136.35299421399185,2.560341715884006,False
minority,2568,Calgary-Shaw,003,Calgary-Currie,1.0000000000000007,161.8697247706423,198.6587155963304,3.730275229357801,False
minority,2569,Bonnyville-Cold Lake-St. Paul,056,Cold Lake-Bonnyville-St. Paul,1.0000000000000004,69.50188273265199,207.13302850995169,0.0,False
minority,2571,Grande Prairie-Wapiti,036,Grande Prairie,2.0441475789797227e-08,1.322448278271002e-06,3.981679432160745e-06,1.8239227987151735e-07,False
minority,2571,Grande Prairie-Wapiti,036,Grande Prairie-Wapiti,0.9999999795586569,64.6943628159394,194.78433904254652,8.922656955825568,False
minority,2572,Edmonton-Castle Downs,040,Edmonton-Castledowns,0.9999999999999993,201.86777215884578,151.40362225097016,12.719863577560853,False
minority,2573,Edmonton-Strathcona,041,Edmonton-City Centre,1.4213626146832927e-24,5.238473512441161e-22,1.2341091081937208e-22,1.5933753868074892e-23,False
minority,2573,Edmonton-Strathcona,041,Edmonton-Strathcona,0.9999999975776666,368.552925596616,86.82577496097156,11.210196233442076,False
minority,2575,Calgary-Beddington,007,Calgary-Beddington,0.9999999999999991,248.3889243027886,228.78258964143404,14.54458167330676,False
minority,2576,Airdrie-Cochrane,081,Calgary-Falconridge,0.9999999999999999,134.81065926288852,198.5266481572214,8.490336980782839,False
minority,2577,Airdrie-Cochrane,015,Calgary-Airdrie,0.9999999994177782,158.45549891283332,240.24078818917695,11.613234802105724,False
minority,2577,Airdrie-Cochrane,015,Calgary-Nolan Hill-Cochrane,5.822207676892539e-10,9.225608227532705e-08,1.3987317621121127e-07,6.761466485774229e-09,False
minority,2578,Morinville-St. Albert,011,St. Albert-Sturgeon,1.0000000000000002,195.61503574448466,250.75286340226003,12.414416393046576,False
minority,2579,Calgary-North,010,Calgary-Falconridge,1.0000000000000007,232.9879873695773,221.44810543657346,0.0,False
minority,2580,Airdrie-East,015,Airdrie East,1.0,152.86046095056128,252.6212682111297,10.959756388822546,False
minority,2581,Calgary-Currie,004,Calgary-Mountain View,3.129042022520594e-14,7.731632976221559e-12,6.3059784475108e-12,5.362836283020092e-13,False
minority,2582,Edmonton-Highlands-Norwood,016,Edmonton-Beverly-Clareview,0.0011031567645097577,0.2133992765662207,0.06834818004732224,0.011539873027197653,False
minority,2582,Edmonton-Highlands-Norwood,016,Edmonton-City Centre,0.13904284766777672,26.89703227917643,8.614664653679457,1.4544957335589417,False
minority,2582,Edmonton-Highlands-Norwood,016,Stony Plain-Drayton Valley,0.8598539955677068,166.33376733928367,53.27389324362087,8.994737874076772,False
minority,2583,Strathcona-Sherwood Park,036,Edmonton-Gold Bar,0.5663894559922978,127.45649903290035,137.0938059837356,6.919430203396296,False
minority,2583,Strathcona-Sherwood Park,036,Sherwood Park-Strathcona,0.4336105440077612,97.57681979823467,104.954848936154,5.29730534877613,False
minority,2584,Calgary-Glenmore,043,Calgary-Glenmore,0.9999999999999996,289.168985555371,291.945608500747,8.244894570811883,False
minority,2585,Calgary-Glenmore,040,Calgary-Glenmore,0.9999999999999998,241.12369251203717,252.24904532624936,8.937295921190989,False
minority,2586,Edmonton-Whitemud,018,Edmonton-Whitemud,0.9999999999999999,279.52282686781604,175.8233656609195,14.135955459770114,False
minority,2589,Calgary-Varsity,033,Calgary-Varsity,0.9999999996583608,363.705772012341,246.0912661595037,7.52638259035707,False
minority,2590,Calgary-Varsity,030,Calgary-Varsity,1.0000000000000002,309.0585448776066,220.20251586582054,6.310652765185859,False
minority,2591,Athabasca-Barrhead-Westlock,030,Barrhead-Westlock-Athabasca,0.9999999999999999,170.05484209676112,443.18738389467734,0.0,False
minority,2593,Calgary-Hays,030,Calgary-Hays,0.9999999970515204,199.30811718113347,272.08253141487114,9.068441324028512,False
minority,2594,Edmonton-McClung,029,Edmonton-Glenora-Riverview,0.9999999999999999,139.411245364278,87.61648522550543,9.195119033377196,False
minority,2595,St. Albert,010,St. Albert,1.0,304.0663468429015,205.01268014969344,10.451588502269288,False
minority,2596,St. Albert,022,St. Albert,0.9999999976740667,296.5436731696429,197.47384299956312,10.682803807729414,False
minority,2596,St. Albert,022,St. Albert-Sturgeon,2.3259439198678166e-09,6.897439551884983e-07,4.5931308552609727e-07,2.4847602621522857e-08,False
minority,2597,Calgary-West,002,Calgary-Lougheed,5.421294482242222e-09,1.2347114205413675e-06,1.5419206549235604e-06,4.668920615398968e-08,False
minority,2597,Calgary-West,002,Calgary-West-Tsuut'ina,0.99999999457857,227.75213888340465,284.4192750670158,8.61218774479061,False
minority,2598,Calgary-Bow,037,Calgary-Lougheed,1.0000000000000002,268.23204903677765,311.059919939955,14.67825869402052,False
minority,2599,Edmonton-McClung,022,Edmonton-Glenora-Riverview,0.9999999999999992,279.5561191530085,178.2395023328148,12.442875942098329,False
minority,2600,Livingstone-Macleod,052,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0000000000000004,78.98109320637248,222.45772294451572,18.57127815418422,False
minority,2603,Edmonton-Highlands-Norwood,024,Edmonton-City Centre,0.9369757988311908,363.90943037068837,96.74036724030046,15.299397116109452,False
minority,2603,Edmonton-Highlands-Norwood,024,Stony Plain-Drayton Valley,0.063024201168617,24.47779459773556,6.507088415393574,1.0290898471519228,False
minority,2604,St. Albert,001,St. Albert,1.0,240.33947766541922,156.7823274146031,7.692511346444782,False
minority,2605,Grande Prairie,029,Grande Prairie,1.0000000000000002,54.84771220280618,116.44488405319268,10.646224859874712,False
minority,2606,Innisfail-Sylvan Lake,027,Red Deer-Innisfail,0.6354392714694136,89.34440432823257,330.6797413374818,24.825791507755103,False
minority,2608,Edmonton-West Henday,003,Edmonton-Beverly-Clareview,5.558619331310118e-10,7.928184930050628e-08,5.483479860912057e-08,6.32555374497403e-09,False
minority,2608,Edmonton-West Henday,003,Edmonton-West Henday,0.9999999994442932,142.62867185359636,98.64823494888329,11.379721050205465,False
minority,2609,Calgary-Currie,044,Calgary-West-Tsuut'ina,4.5745349048998724e-09,1.1552237364836335e-06,9.013195783177823e-07,9.677868930412136e-08,False
minority,2611,Taber-Warner,034,Lethbridge-Cardston,0.3933665949127953,26.26465421067187,89.48660444949495,10.885949213409642,False
minority,2611,Taber-Warner,034,Lethbridge-Little Bow,0.22376256804451627,14.940380172047977,50.90354055519599,6.192360975986602,False
minority,2612,Athabasca-Barrhead-Westlock,001,Lesser Slave Lake,0.7171098592130197,35.85569568131226,121.89827939229939,0.0,False
minority,2612,Athabasca-Barrhead-Westlock,001,West Yellowhead,0.11463216698669376,5.731640754841873,19.48580644815518,0.0,False
minority,2613,West Yellowhead,028,West Yellowhead,1.000000000000001,79.69093752327063,238.02493856579068,0.0,False
minority,2614,Lac Ste. Anne-Parkland,044,Lac Ste. Anne-Parkland,0.5754937687519744,44.24908633563746,104.55088036629351,8.299324931598685,False
minority,2615,Banff-Kananaskis,045,Canmore-Kananaskis,1.0000000000000002,200.22705614253164,125.98984876735037,7.715972653822252,False
minority,2616,Athabasca-Barrhead-Westlock,021,Barrhead-Westlock-Athabasca,0.9999999999999999,100.31125649516731,246.51317879546616,0.0,False
minority,2617,Edmonton-North West,038,Edmonton-Beverly-Clareview,0.9999999999999998,251.21924741152833,176.83599907278625,7.609411219286043,False
minority,2618,Athabasca-Barrhead-Westlock,040,Barrhead-Westlock-Athabasca,0.9115135630415557,88.8237978439699,297.5062916353577,0.0,False
minority,2619,Calgary-Hays,038,Calgary-Hays,1.0000000000000002,191.48855548239428,260.3423164957828,10.491189289185717,False
minority,2620,Grande Prairie-Wapiti,027,Grande Prairie-Wapiti,0.9999999999999999,32.61331817443559,132.5943478967029,6.333490336202694,False
minority,2621,Drumheller-Stettler,037,Drumheller-Stettler,0.9005030374751007,32.01409117057277,280.3480207724361,10.909779554555227,False
minority,2623,Highwood,048,Highwood,1.0000000000000004,106.08233918128659,238.44372142477414,7.674683678894209,False
minority,2624,Edmonton-Glenora,026,Edmonton-Beverly-Clareview,1.0000000000000002,282.6578498293516,88.90794734275964,8.206265236470017,False
minority,2625,Edmonton-McClung,040,Edmonton-Glenora-Riverview,0.9999999961705405,207.17744268072212,140.65746446913397,9.645322370050108,False
minority,2625,Edmonton-McClung,040,Edmonton-Whitemud,3.829451914230381e-09,7.933760574972479e-07,5.386409986248208e-07,3.693629835480356e-08,False
minority,2626,Edmonton-Riverview,032,Edmonton-Glenora-Riverview,1.0,328.11281168589505,146.6725669892073,14.184894864160777,False
minority,2627,Fort Saskatchewan-Vegreville,044,Edmonton-North West,0.024587024141125437,3.370150389017389,3.9414103673360374,0.4082359514491031,False
minority,2628,Livingstone-Macleod,064,Lethbridge-Fort MacLeod-Crowsnest Pass,0.4376709860057598,156.9981367178654,325.5977202861703,35.30652813570068,False
minority,2629,Airdrie-Cochrane,032,Calgary-Airdrie,1.0,145.89179907141693,226.22473577378037,10.839019154942722,False
minority,2632,Highwood,028,Calgary-Peigan-Chestermere,0.010745884604445996,1.220129527540038,3.341159828865814,0.09481560726945117,False
minority,2632,Highwood,028,Highwood,0.989254115231693,112.32375934274346,307.5834360797818,8.728618734719076,False
minority,2633,Calgary-Varsity,034,Calgary-Varsity,0.9999999999998482,363.70577213654195,246.09126624354076,7.526382592927234,False
minority,2634,Fort Saskatchewan-Vegreville,007,Fort Saskatchewan-Vegreville,0.8790072099922691,36.47959254248602,92.3013103438362,9.242268949828462,False
minority,2635,Banff-Kananaskis,032,Canmore-Kananaskis,1.0,131.5894965817278,94.16205717837167,5.379531800290035,False
minority,2636,Drayton Valley-Devon,053,Stony Plain-Drayton Valley,0.9999999992333004,109.64126710426902,72.00812879079913,5.3358656800235575,False
minority,2637,Peace River,059,Peace River,0.9999999999999997,7.290469391397463,11.060146350169548,1.352668213457076,False
minority,2638,Calgary-Varsity,031,Calgary-Varsity,0.999999995678951,309.05854354214944,220.20251491431463,6.310652737917217,False
minority,2639,Calgary-Shaw,055,Calgary-De Winton,0.015499747655743041,2.2984157272026002,2.856676384203344,0.040115634747240884,False
minority,2639,Calgary-Shaw,055,Calgary-Elbow,0.3556086848051888,52.732251649479906,65.54035294401665,0.9203677652975178,False
minority,2640,Edmonton-Whitemud,021,Edmonton-Whitemud,1.0000000000000018,248.0837643678165,175.08117816091985,9.8807471264368,False
minority,2641,Edmonton-West Henday,048,Edmonton-West Henday,0.9999999871598102,174.04040845492122,114.22925148407789,10.030792450995547,False
minority,2641,Edmonton-West Henday,048,Stony Plain-Drayton Valley,1.2840185630864952e-08,2.234711180526862e-06,1.466724812363341e-06,1.2879723874924262e-07,False
minority,2642,Calgary-North,004,Calgary-Falconridge,0.8842438314129661,206.01819062487067,195.8141212103781,0.0,False
minority,2642,Calgary-North,004,Calgary-North,0.11575616316852129,26.96979548225815,25.63398302627589,0.0,False
minority,2643,Airdrie-Cochrane,053,Calgary-Airdrie,0.9999999981484697,114.79115025058569,219.799304322276,8.725263043502876,False
minority,2643,Airdrie-Cochrane,053,Calgary-North West-Bearspaw,1.8515295854851156e-09,2.1253921123434934e-07,4.0696491557524827e-07,1.61550826960971e-08,False
minority,2644,Calgary-Foothills,051,Calgary-Nolan Hill-Cochrane,0.5740685143693567,106.87731551558541,104.85709042824826,2.7219282638897866,False
minority,2645,Banff-Kananaskis,020,Calgary-Lougheed,0.9762010784549218,281.1522810806133,334.4087064319435,7.321406969592931,False
minority,2645,Banff-Kananaskis,020,Canmore-Kananaskis,0.023798921381204298,6.854244664607535,8.152589347842596,0.1784894451714021,False
minority,2646,Rimbey-Rocky Mountain House-Sundre,036,Rocky Mountain House-Banff Park,1.0000000000000004,33.264228598306694,194.41455785512707,40.19955315145816,False
minority,2648,Calgary-Lougheed,026,Calgary-Currie,0.9999999999999993,168.23038241141376,241.72798503099037,14.87276341948309,False
minority,2649,Calgary-North East,016,Calgary-Falconridge,1.0000000000000002,198.29177005789916,187.28963330576235,0.0,False
minority,2650,Central Peace-Notley,045,Central Peace-Notley,0.8943334555868696,36.93697962315055,187.73590760373756,9.641371897028376,False
minority,2651,Fort Saskatchewan-Vegreville,045,St. Albert-Sturgeon,1.393582213182422e-09,1.9101871015080374e-07,2.2339748605789908e-07,2.313864245854325e-08,False
minority,2652,Edmonton-West Henday,025,Edmonton-Glenora-Riverview,1.0000000000000002,263.0560355467786,149.87558627499385,17.500617131572454,False
minority,2653,Lesser Slave Lake,014,Lesser Slave Lake,1.0000000000000002,138.08149482215222,364.57541647906356,8.378208014407926,False
minority,2654,Edmonton-Glenora,011,Edmonton-Glenora-Riverview,0.37114889907546406,80.36914840730812,39.32903165609239,4.249507110438322,False
minority,2654,Edmonton-Glenora,011,Stony Plain-Drayton Valley,0.6288511009245994,136.17237605231884,66.63661111979603,7.200094709812688,False
minority,2656,Maskwacis-Wetaskiwin,036,Wetaskawin-Ponoka-Maskwacis,0.09559098896969677,7.047022700993796,22.962648402159704,1.8002314096700527,False
minority,2657,Central Peace-Notley,047,Central Peace-Notley,0.9999999999999998,23.215365585486527,177.44323804288067,5.019653655854865,False
minority,2658,Calgary-North West,011,Calgary-North West-Bearspaw,0.9999999999999388,213.04814567817596,221.1393797932509,16.361991034047385,False
minority,2659,Calgary-Foothills,006,Calgary-North West-Bearspaw,4.905789870340754e-13,8.222362991860519e-11,8.01247895478128e-11,2.735094540255702e-12,False
minority,2660,Calgary-North East,025,Calgary-Falconridge,1.0000000000000004,144.17327078163777,117.6079662944583,0.0,False
minority,2661,Calgary-West,005,Calgary-West-Tsuut'ina,0.9999999999999988,227.75214011814666,284.41927660897466,8.612187791480972,False
minority,2662,Cypress-Medicine Hat,008,Medicine Hat-Cypress,1.0000000000000004,153.6923897581793,224.600714980909,13.035487010556269,False
minority,2663,Rimbey-Rocky Mountain House-Sundre,064,Rocky Mountain House-Banff Park,1.0000000000000007,44.89369708372533,201.77297271872075,48.185983066792126,False
minority,2664,Calgary-Falconridge,028,Calgary-East,0.9999999999999999,139.42495693367786,99.02831610680447,10.599483204134366,False
minority,2666,Central Peace-Notley,019,Central Peace-Notley,1.0000000000000004,46.63008521165477,140.59861187465646,9.31755085211655,False
minority,2671,Bonnyville-Cold Lake-St. Paul,051,Cold Lake-Bonnyville-St. Paul,0.9999999999999983,76.30374753451663,204.1008218277445,0.0,False
minority,2672,Highwood,042,Highwood,1.0000000000000002,106.08233918128657,238.44372142477408,7.674683678894207,False
minority,2673,Athabasca-Barrhead-Westlock,018,Barrhead-Westlock-Athabasca,1.0000000000000007,86.83830062192072,273.2928681043536,0.0,False
minority,2674,Edmonton-Mill Woods,047,Edmonton-Highlands-Norwood,0.9979596020914269,183.9064579711276,145.3381274617284,0.0,False
minority,2674,Edmonton-Mill Woods,047,Stony Plain-Drayton Valley,0.0020403978954429466,0.3760095589202799,0.2971539216407695,0.0,False
minority,2675,Calgary-North West,004,Calgary-North West-Bearspaw,0.9999999976796311,219.05648128193454,220.39924368110104,21.642251070525944,False
minority,2675,Calgary-North West,004,Calgary-Varsity,2.3203771335397396e-09,5.082936512997056e-07,5.114093664737382e-07,5.021818461889906e-08,False
minority,2676,Calgary-West,007,Calgary-West-Tsuut'ina,0.9999999983841773,141.75837887758675,203.3805572421058,5.434158971424565,False
minority,2678,Calgary-Fish Creek,010,Calgary-Acadia,1.0000000000000002,227.78124775905349,277.4168758216805,11.920807935938809,False
minority,2679,St. Albert,021,St. Albert,0.9999999931459856,271.12562916327926,184.33442026694587,8.088048356062131,False
minority,2680,Sherwood Park,020,Edmonton-Gold Bar,8.413769022497293e-08,2.233868524442875e-05,2.0645698388561185e-05,2.6296064725356924e-06,False
minority,2680,Sherwood Park,020,Sherwood Park,0.9999999158624873,265.50150479739443,245.37988381044977,31.25360637136495,False
minority,2683,Calgary-Fish Creek,026,Calgary-Acadia,0.9999999999999997,218.88496235209746,269.4035138042308,9.589573323771956,False
minority,2684,Calgary-Mountain View,055,Calgary-Mountain View,1.0,183.73492462311557,91.39117462311557,5.646769001256281,False
minority,2685,Calgary-Shaw,062,Calgary-De Winton,0.9455020602115735,141.70940084736995,181.8921045961907,3.189162124959245,False
minority,2686,Calgary-Shaw,056,Calgary-Elbow,0.3570338770007914,52.94358955183896,65.80302256797148,0.9240563730628338,False
minority,2687,Edmonton-Manning,015,Edmonton-Beverly-Clareview,1.0000000000000002,216.9127472527473,117.22896703296706,5.443648351648352,False
minority,2688,Edmonton-Mill Woods,037,Edmonton-Highlands-Norwood,0.9773151291488845,237.86546387408362,150.0894113302655,0.0,False
minority,2688,Edmonton-Mill Woods,037,Stony Plain-Drayton Valley,0.02268487085111524,5.521194921666033,3.4837881974794467,0.0,False
minority,2689,Brooks-Medicine Hat,067,Medicine Hat-Brooks,0.7314384258213107,14.106739654016671,63.39645120041846,4.376051546195104,False
minority,2690,Calgary-East,037,Calgary-East,0.782216863185327,81.54561863548172,81.51430013380985,5.809745177326697,False
minority,2691,Edmonton-Glenora,032,Edmonton-Beverly-Clareview,0.9999999999999999,295.55802047781566,113.97489029741588,11.033885909312529,False
