map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
minority,3958,Red Deer-South,049,Red Deer-Blackfalds,1.0,212.08697122916962,279.20282011109526,12.421503347101552,True
minority,3959,Calgary-Foothills,027,Calgary-Foothills-Airdrie West,0.99175539682938,240.780033961829,229.37426750521996,4.601208688845371,True
minority,3961,Fort McMurray-Wood Buffalo,010,Fort McMurray-Wood Buffalo,1.0,65.20641461342396,185.37706032285473,35.79175870858114,True
minority,3963,Peace River,060,Peace River,0.03926916417241999,0.2754938970711199,0.9381706793003998,0.06259377212633999,True
minority,3964,Leduc-Beaumont,059,Leduc,1.0,167.99487880519055,250.48581979923284,14.509773116787724,True
minority,3966,Edmonton-Manning,024,Edmonton-Manning,0.3185445044646825,57.94079501978373,38.23416176819324,1.5041834856978444,True
minority,3967,Edmonton-Castle Downs,044,Edmonton-Castledowns,0.9519019814376254,153.45031051567,111.12747556131201,10.160893153000305,True
minority,3970,Red Deer-North,011,Red Deer-Innisfail,1.0,97.60957623597841,141.44355006231825,11.841244287494806,True
minority,3972,Calgary-North East,011,Calgary-North East,0.04241437282122418,6.115018857787688,4.988268129159119,0.0,True
minority,3975,Lethbridge-West,048,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,112.08998828854493,80.09077960307664,8.913113664419333,True
minority,3977,Red Deer-North,031,Red Deer-Innisfail,1.0,143.98686123805567,265.35700560864143,16.899485874532612,True
minority,3978,Calgary-Bhullar-McCall,004,Calgary-Bhullar-McCall,0.007398136480463502,2.1786362614690105,1.5876220046159384,0.0,True
minority,3979,Airdrie-Cochrane,009,Calgary-Airdrie,1.0,177.13553113553115,252.12454212454213,11.184981684981683,True
minority,3980,Athabasca-Barrhead-Westlock,039,Barrhead-Westlock-Athabasca,0.21126823866227806,20.86429564945863,79.98326111882778,0.0,True
minority,3981,Fort Saskatchewan-Vegreville,071,Fort Saskatchewan-Vegreville,1.0,107.63086642599279,154.48749355337804,11.641481863503525,True
minority,3983,Athabasca-Barrhead-Westlock,005,Barrhead-Westlock-Athabasca,0.29316495656728536,32.3196309670001,104.13474512760794,0.0,True
minority,3984,Calgary-Foothills,025,Calgary-Foothills-Airdrie West,0.9920433069806633,240.84993326988982,229.44085567834117,4.602544436242286,True
minority,3985,Calgary-Edgemont,030,Calgary-Edgemont,1.0,287.0556548244692,276.3104898044986,12.44460794618457,True
minority,3986,Edmonton-Riverview,039,Edmonton-Glenora-Riverview,0.9999251055935006,254.35690698140064,83.92914355321078,12.965645917943739,True
minority,3987,Fort McMurray-Lac La Biche,013,Fort McMurray-Lac La Biche,1.0,54.13180863100048,132.85383330639513,3.979742470772049,True
minority,3988,Leduc-Beaumont,048,Leduc,1.0,174.20922767213474,266.64308060611006,15.040955956364426,True
minority,3989,Leduc-Beaumont,050,Leduc,1.0,174.20922767213474,266.64308060611006,15.040955956364426,True
minority,3991,Edmonton-South West,015,Edmonton-Windermere,1.0,217.00559432812673,159.03020106347623,5.58470422067132,True
minority,3993,Peace River,058,Peace River,0.014114046666379831,0.10289802520999759,0.15610342172328362,0.019091622288861812,True
minority,3996,Edmonton-Manning,046,Edmonton-Manning,0.3831689713045119,42.95806053598845,27.685160550690245,0.9846553647940514,True
minority,3997,Calgary-Buffalo,037,Calgary-Buffalo,1.0,250.75534238187566,123.12176752729869,8.282702316562915,True
minority,3998,Spruce Grove-Stony Plain,036,Edmonton-Spruce Grove,0.00408310929551714,0.5300639181770844,0.7094868885221943,0.0407976874326508,True
minority,4004,Calgary-East,019,Calgary-East,1.0,74.29257030505244,95.01706982840801,7.299481649189705,True
minority,4005,Calgary-Acadia,013,Calgary-Acadia,1.0,198.3818813468733,183.42303580972742,11.766435061464456,True
minority,4006,Cardston-Siksika,051,Lethbridge-Cardston,1.0,18.953555878084178,145.8151007193097,25.691589977511605,True
minority,4007,Sherwood Park,041,Sherwood Park,1.0,239.22954029289687,209.31410055603413,25.593742657999844,True
minority,4008,Calgary-Buffalo,025,Calgary-Buffalo,1.0,257.1591233799368,152.09605571997142,10.469027451780795,True
minority,4009,Calgary-Glenmore,044,Calgary-Glenmore,1.0,289.16898555537114,291.94560850074714,8.244894570811887,True
minority,4010,Edmonton-Whitemud,001,Edmonton-Whitemud,5.100654183343156e-05,0.013967410460604214,0.008107319436191529,0.0006209276972977116,True
minority,4012,Fort McMurray-Wood Buffalo,030,Fort McMurray-Wood Buffalo,0.26280058900332903,13.197457072504307,52.68716413468696,9.495757085308789,True
minority,4013,Central Peace-Notley,017,Central Peace-Notley,0.3999352700809289,62.04333920273758,116.78247302275052,6.690450953680674,True
minority,4015,Fort McMurray-Wood Buffalo,007,Fort McMurray-Wood Buffalo,1.0,50.218521665250634,200.48343245539508,36.13293684508638,True
minority,4017,Lethbridge-West,005,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,112.08998828854493,80.09077960307664,8.913113664419333,True
minority,4019,Banff-Kananaskis,021,Canmore-Kananaskis,0.022913575941357678,6.5992594003511496,7.849304266706313,0.17184944608018038,True
minority,4021,Edmonton-South West,001,Edmonton-Windermere,1.0,207.30315719508144,147.93065802592224,5.654486540378863,True
minority,4022,Edmonton-Whitemud,024,Edmonton-Whitemud,0.030901754819995686,8.512821855677997,5.409577506535807,0.4709298677255592,True
minority,4023,Innisfail-Sylvan Lake,006,Red Deer-Sylvan Lake,0.8411809128073906,74.65893517101941,181.05607303149588,10.307883836621441,True
minority,4025,Calgary-North,013,Calgary-North,0.0850142361891627,15.086727817211363,15.501979488174499,0.0,True
minority,4028,Lethbridge-East,052,Lethbridge-Little Bow,0.04432768612839644,7.367253012026449,8.446385810746488,0.38153310269189744,True
minority,4029,Lethbridge-East,051,Lethbridge-Little Bow,0.31339767131417273,52.08663342507154,59.71612496176052,2.6974470439663643,True
minority,4030,Edmonton-South,039,Edmonton-South,1.0,198.39186119379602,123.67035484881717,4.682672724424251,True
minority,4033,Edmonton-Riverview,034,Edmonton-Glenora-Riverview,0.15643124640269035,55.45183982084143,25.23793342944157,3.3956603040771567,True
minority,4035,Edmonton-Manning,003,Edmonton-Manning,0.3372890918172957,53.47727816947065,36.05562941187076,2.3104858760515223,True
minority,4036,Edmonton-Gold Bar,027,Edmonton-Gold Bar,1.0,322.4772419478302,105.8517340870282,15.057292586704353,True
minority,4037,Edmonton-Gold Bar,023,Edmonton-Gold Bar,1.0,322.4772419478302,105.8517340870282,15.057292586704353,True
minority,4038,Lethbridge-West,021,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,239.7427278194537,158.297154432944,16.39062450542842,True
minority,4039,Lethbridge-West,020,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,239.7427278194537,158.297154432944,16.39062450542842,True
minority,4041,Edmonton-Manning,005,Edmonton-Manning,0.27978115215337784,59.97749521023389,40.8204595381442,2.849217465094267,True
minority,4042,Calgary-Klein,041,Calgary-Klein,1.0,185.03375248180015,188.18343260533862,9.500772115596735,True
minority,4043,Airdrie-East,034,Airdrie East,0.0019155297795510062,0.20025126509562624,0.32895238042316277,0.012285444905091434,True
minority,4045,Drayton Valley-Devon,045,Stony Plain-Drayton Valley,1.0,139.92733419433262,369.0182709108866,21.544632682519183,True
minority,4047,Spruce Grove-Stony Plain,053,Edmonton-Spruce Grove,0.053255990317262136,7.7080203236714775,12.472638829061369,0.5094798176073563,True
minority,4049,Edmonton-Highlands-Norwood,022,Edmonton-Highlands-Norwood,1.0,104.45471067170689,30.900407095085782,5.334108752544344,True
minority,4050,Calgary-North East,054,Calgary-North East,0.9999874062576785,139.88649115954559,97.5714646302379,0.0,True
minority,4054,Calgary-Foothills,048,Calgary-Foothills-Airdrie West,1.0,186.17519135846624,182.65605551183916,4.741469346877459,True
minority,4055,Olds-Didsbury-Three Hills,043,Olds-Three Hills-Didsbury,0.16897734312818258,18.74952274187746,94.50300375066793,7.430666900096987,True
minority,4056,Taber-Warner,017,Lethbridge-Little Bow,0.9999999994761748,23.675228908992064,144.83791168533853,14.671691037623198,True
minority,4057,Grande Prairie-Wapiti,059,Grande Prairie-Wapiti,4.005539867346641e-06,0.0002679784456128062,0.0011921827680280706,3.6684053020945995e-05,True
minority,4058,Calgary-South East,056,Calgary-South East,1.0,157.66037338942942,214.79447804364975,4.718432816197739,True
minority,4059,Edmonton-Castle Downs,009,Edmonton-Castledowns,0.006727235913584817,1.3191324004375624,0.8608860333864471,0.13770619477536386,True
minority,4062,Edmonton-South,062,Edmonton-South,0.13560913280419362,19.602698497345965,14.2812329617447,0.5559188366652379,True
minority,4064,Drayton Valley-Devon,002,Stony Plain-Drayton Valley,1.0,115.89100762237585,377.23528071108416,26.34120894426296,True
minority,4065,Leduc-Beaumont,060,Leduc,1.0,167.99487880519055,250.48581979923284,14.509773116787724,True
minority,4066,Calgary-Beddington,005,Calgary-Beddington,0.602782305102851,121.10458465928205,118.02732095365381,7.458602500168656,True
minority,4067,Calgary-Buffalo,013,Calgary-Buffalo,1.0,201.57552357950357,105.22048735131702,6.90573868081777,True
minority,4069,Calgary-Hays,046,Calgary-Hays,1.0,184.39149656664472,225.38585269494874,9.181764023453422,True
minority,4070,Lethbridge-East,049,Lethbridge-Little Bow,1.0,194.55894926847805,197.59571537146115,8.245297358920768,True
minority,4071,Livingstone-Macleod,071,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,50.512284074955744,126.94907831288532,10.640130012818167,True
minority,4072,Livingstone-Macleod,072,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,50.512284074955744,126.94907831288532,10.640130012818167,True
minority,4073,Red Deer-South,015,Red Deer-Blackfalds,1.0,126.99254617101079,141.26197597683142,11.747566823339506,True
minority,4074,Calgary-Falconridge,039,Calgary-Falconridge,1.0,180.2036080007656,104.09996171882477,8.72107378696526,True
minority,4075,Lac Ste. Anne-Parkland,067,Lac Ste. Anne-Parkland,1.0,91.53233792356491,271.1761952653567,18.448591985146216,True
minority,4079,Livingstone-Macleod,073,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,50.512284074955744,126.94907831288532,10.640130012818167,True
minority,4080,Calgary-Currie,019,Calgary-Currie,1.0,222.0132501948558,191.61847233047544,19.8374253052741,True
minority,4081,Drayton Valley-Devon,019,Stony Plain-Drayton Valley,1.0,51.819367418774846,244.9291954721568,13.03817096744241,True
minority,4082,Calgary-Hays,047,Calgary-Hays,1.0,184.39149656664472,225.38585269494874,9.181764023453422,True
minority,4085,Calgary-Shaw,057,Calgary-De Winton,0.9885649104332803,146.5916212293043,182.19716195447094,2.5585519036618964,True
minority,4086,Lacombe-Ponoka,013,Red Deer-Lacombe,1.0,147.54174352004657,491.98636054751967,51.25803320066014,True
minority,4087,Lacombe-Ponoka,035,Red Deer-Lacombe,1.0,89.74287286024011,254.08944115458047,30.91292107562372,True
minority,4088,Calgary-Varsity,046,Calgary-Varsity,0.07777931410858263,23.21893752648226,15.331022075537728,0.359043558187638,True
minority,4091,Banff-Kananaskis,013,Canmore-Kananaskis,0.17256250023670971,37.807339144465686,50.79264047520534,1.255341246283833,True
minority,4092,Edmonton-South West,016,Edmonton-Windermere,1.0,218.03130608175474,157.65663010967097,6.14975074775673,True
minority,4093,Calgary-Hays,009,Calgary-Hays,0.3677087324836491,70.31371105286898,101.40247959283872,3.837430261212286,True
minority,4094,Airdrie-East,009,Airdrie East,0.0009311006871813854,0.13666650076383516,0.22173472378567494,0.008224997004147503,True
minority,4095,Calgary-Foothills,039,Calgary-Foothills-Airdrie West,1.0,153.13069604406607,150.06109163745617,3.472709063595393,True
minority,4098,Calgary-Foothills,028,Calgary-Foothills-Airdrie West,1.0,242.78167250876317,231.2810882991153,4.639459188783174,True
minority,4099,Sherwood Park,034,Sherwood Park,1.0,234.58119925862115,205.78962069595633,26.803717336257076,True
minority,4101,Edmonton-Decore,017,Edmonton-Decore,0.20332361678501143,41.50037942884499,29.764893116711704,5.679048965734824,True
minority,4103,Calgary-Lougheed,040,Calgary-Lougheed,0.1459815992369774,15.919008011956235,24.26220951162134,1.378505499222869,True
minority,4104,Bonnyville-Cold Lake-St. Paul,025,Cold Lake-Bonnyville-St. Paul,0.19100580085428287,15.48523790433111,38.16932929559855,0.0,True
minority,4106,Edmonton-Riverview,006,Edmonton-Glenora-Riverview,0.263513575212157,56.206258948071266,30.818621175427563,4.009326683816192,True
minority,4107,Fort McMurray-Lac La Biche,003,Fort McMurray-Lac La Biche,1.0,67.55454986261516,196.67429915773218,5.966614586139396,True
minority,4108,Edmonton-Manning,051,Edmonton-Manning,1.0,112.11257631257631,72.25313797313798,2.5697680097680102,True
minority,4109,Edmonton-Manning,049,Edmonton-Manning,1.0,112.11257631257631,72.25313797313798,2.5697680097680102,True
minority,4110,Leduc-Beaumont,042,Leduc,1.0,219.71621235615768,276.7361258467314,12.239778013547703,True
minority,4111,Fort McMurray-Lac La Biche,040,Fort McMurray-Lac La Biche,0.025151889764218893,1.4141714725644925,3.601480679618344,0.06875744230571988,True
minority,4112,Calgary-Cross,036,Calgary-Cross,0.008687522846981821,1.6680793931661668,1.4137895547898591,0.061696192915215116,True
minority,4113,Lethbridge-West,050,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,255.42244801063526,218.1219067514956,19.39943025353718,True
minority,4118,Cardston-Siksika,027,Lethbridge-Cardston,0.3468370494832149,14.390087961958713,74.09869397307281,6.288062386008742,True
minority,4120,Taber-Warner,035,Lethbridge-Little Bow,0.4014623243460679,20.903587989452262,132.89968872855508,14.036214240840824,True
minority,4126,Calgary-Beddington,001,Calgary-Beddington,0.719559991582615,178.7307322805295,164.6227982766393,10.465699066417278,True
minority,4127,Calgary-Edgemont,041,Calgary-Edgemont,1.0,155.57441664914865,148.24306285474037,7.97550977506832,True
minority,4128,Calgary-Bhullar-McCall,007,Calgary-Bhullar-McCall,4.379869093518174e-06,0.0007358747634878504,0.0005243975795255127,0.0,True
minority,4129,Airdrie-Cochrane,018,Calgary-Airdrie,1.0,145.89179907141693,226.22473577378037,10.839019154942722,True
minority,4130,Calgary-Bow,027,Calgary-Bow-Springbank,0.051630480687611446,12.103655523997812,14.482231424216941,0.5072756084771551,True
minority,4132,Calgary-Buffalo,036,Calgary-Buffalo,1.0,250.75534238187566,123.12176752729869,8.282702316562915,True
minority,4133,Drumheller-Stettler,019,Drumheller-Stettler,0.025587011329044174,1.084590231202964,7.352611559596737,0.245089086334507,True
minority,4134,Drumheller-Stettler,036,Drumheller-Stettler,0.10912192926366426,3.203284970039533,23.082606595253335,1.1848220924254207,True
minority,4135,Drumheller-Stettler,035,Drumheller-Stettler,0.17884947508787774,9.271745556337876,58.798204689411534,2.417203446802631,True
minority,4136,Calgary-Hays,032,Calgary-Hays,1.0,199.30811776878937,272.08253221710095,9.068441350766626,True
minority,4139,Edmonton-Glenora,015,Edmonton-Glenora-Riverview,0.39873217337159494,111.04316791717427,53.10126897374494,5.40373466991395,True
minority,4140,Calgary-Shaw,008,Calgary-De Winton,0.5218194751359463,81.53718235376893,109.7414364003283,1.8520350618142187,True
minority,4141,Red Deer-North,001,Red Deer-Innisfail,1.0,117.02445990859991,165.87045596177813,17.749870170336518,True
minority,4142,Lethbridge-West,012,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,237.74067040167125,207.07915677523502,13.114196182698699,True
minority,4143,Fort Saskatchewan-Vegreville,046,Fort Saskatchewan-Vegreville,1.0,190.124129706034,220.74390794223825,19.337265772735087,True
minority,4144,Lethbridge-East,016,Lethbridge-Little Bow,1.0,158.56481569447084,166.11692475774274,7.9758930267908035,True
minority,4145,Fort Saskatchewan-Vegreville,039,Fort Saskatchewan-Vegreville,0.7885954162857226,76.37928567804305,137.26862622298765,7.346859201683965,True
minority,4146,Maskwacis-Wetaskiwin,032,Wetaskawin-Ponoka-Maskwacis,0.08107362171788046,11.981882014668052,31.75075539016391,2.3672766262513925,True
minority,4147,Taber-Warner,027,Lethbridge-Little Bow,1.0,64.57827652190835,216.83825771089414,18.61648234034962,True
minority,4150,Leduc-Beaumont,014,Leduc,1.0,174.5582796049947,228.13069452379008,10.661291112380642,True
minority,4152,Edmonton-Glenora,046,Edmonton-Glenora-Riverview,0.010937251446276774,1.9043633635963755,0.7084825484636555,0.06629542173579368,True
minority,4153,Grande Prairie,006,Grande Prairie,0.018237005435841058,1.7398525422207927,4.194494213805791,0.24547201728173204,True
minority,4155,Fort Saskatchewan-Vegreville,025,Fort Saskatchewan-Vegreville,0.2665022403111288,25.812032794249852,46.38930896296599,2.4828377087469717,True
minority,4157,Strathcona-Sherwood Park,025,Sherwood Park-Strathcona,7.600428710274887e-05,0.015562466099685424,0.021695203582986603,0.0007524981049449955,True
minority,4160,Airdrie-Cochrane,075,Calgary-Airdrie,0.32241320960246256,43.46473734157185,64.00761382398856,2.7373967965806774,True
minority,4161,Calgary-Foothills,021,Calgary-Foothills-Airdrie West,1.0,196.44110165247872,187.33093640460692,6.006589884827241,True
minority,4162,Edmonton-Ellerslie,033,Edmonton-Ellerslie,0.0037864196769921143,1.088307796688905,0.6997098045694214,0.03395460276483134,True
minority,4164,Airdrie-East,016,Airdrie East,0.022729950720802194,2.5505618927523703,3.9976809770473594,0.21597826301093742,True
minority,4165,Brooks-Medicine Hat,041,Medicine Hat-Brooks,0.9990878668179861,121.76389244994913,212.58774904235997,19.23645525133001,True
minority,4167,Strathcona-Sherwood Park,021,Sherwood Park-Strathcona,5.470987974542929e-06,0.0012765273636710923,0.0018162654984268964,8.697970354347258e-05,True
minority,4169,Calgary-Foothills,007,Calgary-Foothills-Airdrie West,1.0,167.6052829243866,163.3269904857286,5.5752378567851775,True
minority,4171,Leduc-Beaumont,028,Leduc,0.6428906735898509,77.96275274313214,118.03405025063478,5.8207498928739465,True
minority,4172,Red Deer-South,009,Red Deer-Blackfalds,1.0,137.90818615581827,179.73967383563593,8.108762996724113,True
minority,4173,Brooks-Medicine Hat,032,Medicine Hat-Brooks,0.1187421418933986,3.932500715293653,11.690041679154765,0.9741185298923251,True
minority,4174,Lacombe-Ponoka,017,Red Deer-Lacombe,0.15272320050279398,13.731783142802064,52.776002348046326,5.6200862744231825,True
minority,4175,Calgary-Glenmore,021,Calgary-Glenmore,1.0,228.84534285239914,242.10136144778352,7.606812773258067,True
minority,4177,Livingstone-Macleod,062,Lethbridge-Fort MacLeod-Crowsnest Pass,0.4323605456335371,132.10799827694464,325.52632120746097,29.019776970512915,True
minority,4178,Airdrie-Cochrane,045,Calgary-Airdrie,0.9999896397654525,125.55614902488591,209.86083809885986,9.543102242098076,True
minority,4179,Calgary-Buffalo,069,Calgary-Buffalo,1.0,118.60320781032078,67.3584379358438,3.3640167364016733,True
minority,4180,Lac Ste. Anne-Parkland,050,Lac Ste. Anne-Parkland,0.978221619559083,54.88218328032978,123.23052632535087,8.445156913081002,True
minority,4182,Calgary-Mountain View,011,Calgary-Mountain View,0.00757103936588599,1.7632456092637128,0.8388217026890337,0.04656331880359693,True
minority,4183,Camrose,033,Camrose,0.11843607481443674,10.135568470182768,32.07484186781573,4.354821670702539,True
minority,4184,Calgary-Glenmore,004,Calgary-Glenmore,1.0,203.37154795506115,205.9035641153356,5.156317449775859,True
minority,4186,Edmonton-Meadows,016,Edmonton-Meadows,0.001323259956848788,0.3598772045254877,0.2177986001130917,0.007551791751690673,True
minority,4187,Calgary-Edgemont,042,Calgary-Edgemont,1.0,155.57441664914865,148.24306285474037,7.97550977506832,True
minority,4189,Peace River,003,Peace River,0.42269868150184964,13.829104516762905,62.922202998868855,2.320429420959109,True
minority,4190,Cardston-Siksika,034,Lethbridge-Cardston,0.8208207943403975,53.354066425270396,134.31195952320525,11.751785793562759,True
minority,4192,Red Deer-South,011,Red Deer-Blackfalds,1.0,176.9654607605754,219.85087594359774,11.237929069933058,True
minority,4194,Brooks-Medicine Hat,005,Medicine Hat-Brooks,0.11394482387490623,6.767814974533336,32.40427599656045,2.128208615156649,True
minority,4197,Innisfail-Sylvan Lake,030,Red Deer-Sylvan Lake,0.019074159782982658,2.140055530991033,5.692730174830418,0.2600568992221542,True
minority,4201,Fort McMurray-Wood Buffalo,016,Fort McMurray-Wood Buffalo,1.0,65.20641461342396,185.37706032285473,35.79175870858114,True
minority,4202,Sherwood Park,018,Sherwood Park,1.0,308.06083091863104,261.63286083483433,33.907647427363145,True
minority,4203,Calgary-Klein,024,Calgary-Klein,1.0,233.12326273990737,219.43050959629386,11.542852415618796,True
minority,4204,Calgary-Klein,032,Calgary-Klein,1.0,216.02032712489364,174.27737071003116,8.486692824052188,True
minority,4206,Lacombe-Ponoka,008,Red Deer-Lacombe,1.0,102.70509104525219,224.96263885614434,32.94117076012038,True
minority,4207,Maskwacis-Wetaskiwin,040,Wetaskawin-Ponoka-Maskwacis,0.95439439226066,93.23024627351546,257.7069854038126,14.927859995871271,True
minority,4208,Calgary-North West,044,Calgary-North West-Bearspaw,1.0,207.8766131920517,217.3842391908414,17.28062440566609,True
minority,4209,West Yellowhead,056,West Yellowhead,0.12192016309704701,10.625206484781256,36.19066082789359,0.0,True
minority,4210,Calgary-North West,048,Calgary-North West-Bearspaw,1.0,207.8766131920517,217.3842391908414,17.28062440566609,True
minority,4212,Calgary-Beddington,002,Calgary-Beddington,0.5381871455651963,133.67972616052754,123.12784887413714,7.827706894196838,True
minority,4213,Airdrie-Cochrane,049,Calgary-Airdrie,1.0,97.65327453862486,251.63318634656213,6.540911317981381,True
minority,4214,Brooks-Medicine Hat,031,Medicine Hat-Brooks,0.21910574522508752,10.198640440486939,46.29469044790675,3.781360349226198,True
minority,4217,Edmonton-Gold Bar,008,Edmonton-Gold Bar,0.6061229035498086,204.18056778037544,88.55936364872056,8.184147470022635,True
minority,4220,Central Peace-Notley,014,Central Peace-Notley,0.20525675087827688,3.4853589294957543,24.404734294296674,0.41970999719172675,True
minority,4222,Sherwood Park,051,Sherwood Park,0.989063747131221,244.91667607231565,226.7758728414731,24.391385574898504,True
minority,4224,Taber-Warner,044,Lethbridge-Little Bow,0.2636208905876568,10.898050467321209,50.199265098704096,5.508176522948502,True
minority,4225,Fort McMurray-Wood Buffalo,029,Fort McMurray-Wood Buffalo,0.005454931521075901,0.2739385967736087,1.0936233951544259,0.19710269614530648,True
minority,4226,Calgary-Glenmore,002,Calgary-Glenmore,1.0,203.37154795506115,205.9035641153356,5.156317449775859,True
minority,4227,Central Peace-Notley,018,Central Peace-Notley,0.21867296885043486,21.9612757709142,49.55740772692143,2.1696289574328946,True
minority,4228,Red Deer-North,015,Red Deer-Innisfail,1.0,122.69079767345242,211.42978811798918,15.019422517656835,True
minority,4230,Calgary-West,025,Calgary-West-Tsuut'ina,0.025342938856560693,5.121847602811086,6.873867467516409,0.15640708974071815,True
minority,4231,Edmonton-Gold Bar,036,Edmonton-Gold Bar,1.0,226.96796796796795,109.43943943943944,9.63863863863864,True
minority,4234,Lacombe-Ponoka,005,Red Deer-Lacombe,1.0,102.70509104525219,224.96263885614434,32.94117076012038,True
minority,4235,Calgary-South East,043,Calgary-South East,1.0,157.66037338942942,214.79447804364975,4.718432816197739,True
minority,4236,Vermilion-Lloydminster-Wainwright,029,Lloydminster-Wainwright,1.0,56.45884697244561,247.65985544302714,23.511984515834133,True
minority,4240,Fort McMurray-Wood Buffalo,006,Fort McMurray-Wood Buffalo,1.0,50.218521665250634,200.48343245539508,36.13293684508638,True
minority,4241,Calgary-North,032,Calgary-North,0.025987696164756824,6.723262868706521,6.693443378790948,0.0,True
minority,4243,Calgary-Bow,059,Calgary-Bow-Springbank,1.0,157.09661412726211,126.47038056320017,9.758555027381648,True
minority,4245,Edmonton-West Henday,018,Edmonton-West Henday,0.0016688776423940954,0.46165106350553675,0.4157907096200438,0.043775389741292366,True
minority,4246,Edmonton-Rutherford,018,Edmonton-Rutherford,0.8711214888819251,239.37089866693984,113.60581424378229,11.723173689861182,True
minority,4248,Edmonton-South West,044,Edmonton-Windermere,1.0,238.82596654481,188.34513127284814,5.656198072449318,True
minority,4249,Calgary-Peigan,036,Calgary-Peigan-Chestermere,1.0,166.22933711953146,215.92812139497735,13.114082882243324,True
minority,4250,Edmonton-South,046,Edmonton-South,0.08286920312323509,11.978986738936381,8.7270995004878,0.33971569645064137,True
minority,4251,Calgary-Elbow,025,Calgary-Elbow,1.0,208.1325878896996,173.50334502037336,22.413740168672415,True
minority,4252,Calgary-Klein,033,Calgary-Klein,1.0,228.81150137089912,186.38862626453624,10.45915666067883,True
minority,4253,Calgary-Edgemont,044,Calgary-Edgemont,1.0,163.84133323990378,174.40744633639318,8.64716324480882,True
minority,4255,Edmonton-South West,056,Edmonton-Windermere,1.0,154.3669467787115,127.10084033613445,2.310924369747899,True
minority,4256,Brooks-Medicine Hat,035,Medicine Hat-Brooks,0.9344967186525611,122.46249732395479,288.467351552355,23.093248485751097,True
minority,4263,Innisfail-Sylvan Lake,011,Red Deer-Sylvan Lake,1.0,88.75490876492871,215.24034874642143,12.254062924727451,True
minority,4266,Calgary-Foothills,011,Calgary-Foothills-Airdrie West,1.0,158.3117426139209,178.63748122183273,5.112969454181272,True
minority,4267,Innisfail-Sylvan Lake,029,Red Deer-Sylvan Lake,0.008542290713713152,1.007544922356528,3.5014221209855205,0.18145383200840434,True
minority,4268,Chestermere-Strathmore,006,Chestermere-Strathmore,1.0,127.381129184347,347.6745786185761,15.365599952852428,True
minority,4269,Edmonton-Highlands-Norwood,026,Edmonton-Highlands-Norwood,1.0,388.3872249684986,103.24745565571388,16.328486963264513,True
minority,4271,Cypress-Medicine Hat,051,Medicine Hat-Cypress,0.00020585120698746184,0.02967566226478566,0.08460204118155172,0.0025637930216071128,True
minority,4274,Red Deer-North,028,Red Deer-Innisfail,1.0,149.23016202742002,173.1992798781332,12.843788948899046,True
minority,4275,Edmonton-Castle Downs,048,Edmonton-Castledowns,1.0,161.20389862401504,116.74256144890037,10.674306127249206,True
minority,4276,Banff-Kananaskis,027,Canmore-Kananaskis,1.0,192.00195329841068,126.11018378762316,7.505637929503684,True
minority,4277,Edmonton-Castle Downs,029,Edmonton-Castledowns,1.0,217.57215100552747,162.53428201811127,15.588968599317887,True
minority,4278,Edmonton-Castle Downs,043,Edmonton-Castledowns,0.9520559850292423,153.47513649504074,111.14545433506969,10.16253703448192,True
minority,4279,Edmonton-Strathcona,027,Edmonton-Strathcona,0.06481654637674883,22.997351747214378,4.508300543956999,0.841785607669455,True
minority,4280,Calgary-Buffalo,064,Calgary-Buffalo,0.9931374905246191,23.99208961827323,13.430109399623207,3.3880593091894573,True
minority,4281,Fort Saskatchewan-Vegreville,003,Fort Saskatchewan-Vegreville,0.23667060390326833,23.141413483846275,61.68593407017004,3.7042260336096606,True
minority,4282,Innisfail-Sylvan Lake,061,Red Deer-Sylvan Lake,0.488466557690152,50.76503221561119,142.492309750227,4.605302708716188,True
minority,4284,Livingstone-Macleod,076,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,50.512284074955744,126.94907831288532,10.640130012818167,True
minority,4285,Edmonton-Gold Bar,021,Edmonton-Gold Bar,0.9896515472060112,386.26199534400257,114.07477903167965,13.824703118362722,True
minority,4286,Calgary-Buffalo,006,Calgary-Buffalo,1.0,199.9446882334932,105.09022786581721,7.18809499511612,True
minority,4291,Calgary-Elbow,039,Calgary-Elbow,1.0,257.7051075523548,292.1283521273571,31.56263621718942,True
minority,4293,Calgary-Mountain View,046,Calgary-Mountain View,1.8728492409691988e-05,0.004793552926609305,0.002633923645616698,0.00015547888737073979,True
minority,4295,Fort McMurray-Lac La Biche,012,Fort McMurray-Lac La Biche,1.0,54.13180863100048,132.85383330639513,3.979742470772049,True
minority,4298,Maskwacis-Wetaskiwin,046,Wetaskawin-Ponoka-Maskwacis,0.32359228208724444,36.61703217444335,104.82041258435919,6.468557032906993,True
