"seats_at_50_50","weight","polsby_popper"
0.471264367816092,0.000472380053324121,0.231425876071946
0.448275862068966,0.000106217345393491,0.233610337658158
0.459770114942529,9.40534467477824e-05,0.229087108155199
0.494252873563218,7.35041508178435e-05,0.240347309987678
0.482758620689655,0.00025901957393844,0.233171850719066
0.494252873563218,8.08383450257569e-05,0.230153061986732
0.494252873563218,8.60600253467211e-05,0.255628346964433
0.494252873563218,0.000234282014806671,0.24416326790221
0.494252873563218,0.000750729755228618,0.247211815471975
0.459770114942529,6.52171730469505e-05,0.227778465115194
0.448275862068966,8.02522342764306e-05,0.232838511795178
0.505747126436782,0.000162331448957181,0.236211361176283
0.471264367816092,4.94778120690224e-05,0.232309981674649
0.471264367816092,4.22777843564879e-05,0.226716959262143
0.517241379310345,0.000101903960135433,0.240598205219973
0.448275862068966,0.000170457026419056,0.233467496125695
0.494252873563218,0.000846570530214292,0.233213986255447
0.505747126436782,0.000189968436642994,0.241176489398964
0.517241379310345,0.000135904234091097,0.23632005610175
0.517241379310345,8.2651252643717e-05,0.233537556528203
0.494252873563218,0.000170091650521007,0.235974001196108
0.482758620689655,3.94021525844819e-05,0.23849440864726
0.505747126436782,0.000341943185957389,0.241769308984753
0.505747126436782,0.000545938032569986,0.24584930522465
0.505747126436782,0.000160497073764085,0.243164502516044
0.494252873563218,8.41308486449881e-05,0.240254593899085
0.494252873563218,0.000372251267615469,0.245616456005148
0.482758620689655,0.00012976889830237,0.228097597561057
0.436781609195402,7.29320808441898e-05,0.234113936448643
0.482758620689655,0.000419675153187954,0.229650986019502
0.494252873563218,9.92809687315245e-05,0.228230092492258
0.505747126436782,0.000191443762344814,0.238372371830727
0.482758620689655,0.000184678595391813,0.234415692904534
0.482758620689655,0.00022703472972989,0.235831878881622
0.505747126436782,0.00046171511014889,0.243828466398026
0.494252873563218,0.000122944568631582,0.227124556135807
0.459770114942529,0.000270983137347594,0.231436019699422
0.505747126436782,0.000205552193864709,0.236316558520859
0.459770114942529,0.000196655021593583,0.239099073890086
0.494252873563218,0.000283237122834001,0.255838667507045
0.505747126436782,0.000122548160049456,0.239906709206575
0.436781609195402,6.61011057961271e-05,0.231983002541633
0.482758620689655,8.83837717936387e-05,0.236380548838835
0.459770114942529,0.000203319941281009,0.233659703692901
0.482758620689655,2.66023572381952e-05,0.236305413127041
0.494252873563218,0.00016478818702367,0.236225486240967
0.505747126436782,0.000137720325484382,0.231006816138337
0.494252873563218,0.000142109770640305,0.24276888714146
0.494252873563218,0.000122174456716505,0.226109045839487
0.505747126436782,5.1432371599003e-05,0.233504131561512
0.505747126436782,7.14512485633027e-05,0.238846789582331
0.494252873563218,0.00149465655588609,0.237278020995018
0.459770114942529,0.000196655021593583,0.238459441843239
0.505747126436782,0.000473634846235237,0.240481010268544
0.494252873563218,7.22350707008154e-05,0.232972309114831
0.494252873563218,0.0007411839112892,0.231396817863715
0.471264367816092,0.000456926048515805,0.239277154683499
0.505747126436782,0.000134820986416186,0.234521031991392
0.517241379310345,6.1863447015605e-05,0.22872304227797
0.494252873563218,0.000136605076257313,0.227180821589415
0.482758620689655,4.96642327346044e-05,0.23353469331193
0.494252873563218,4.46535460926853e-05,0.237426914411145
0.459770114942529,0.000238740190243356,0.233223959417413
0.494252873563218,5.81025855751722e-05,0.232310988996881
0.494252873563218,8.33790517905416e-05,0.241783134646392
0.459770114942529,0.000184945763454929,0.231913651492222
0.505747126436782,0.000266273234542182,0.244091717841161
0.459770114942529,4.58092051474421e-05,0.229123364584383
0.494252873563218,0.000219363473225651,0.230070214127728
0.482758620689655,0.000147514165947575,0.233377599758457
0.482758620689655,0.000189239247450648,0.232924429276856
0.505747126436782,0.000121948856006187,0.237258004311872
0.494252873563218,0.000148724751615121,0.242581721335323
0.494252873563218,0.00015642207773466,0.241068348089592
0.494252873563218,0.000142003850521244,0.235817593773776
0.459770114942529,0.000365348781111013,0.231881273085995
0.482758620689655,0.000138094298304299,0.229223669499601
0.459770114942529,7.54699465343555e-05,0.230110320362748
0.459770114942529,4.74963761538301e-05,0.231273047671261
0.482758620689655,0.000227668626950415,0.232149905075777
0.505747126436782,4.87490487292387e-05,0.239258849695694
0.482758620689655,0.000213439337766014,0.232634639104136
0.505747126436782,0.000306528725575256,0.247264374062204
0.494252873563218,0.000251195526802983,0.239258823710694
0.494252873563218,0.000143349374571445,0.228039254891507
0.459770114942529,0.000112473016299471,0.234905684736796
0.471264367816092,0.00014943466927151,0.236774830844245
0.471264367816092,0.000200237742862833,0.239195046910278
0.494252873563218,8.16592168880532e-05,0.235129672151751
0.494252873563218,0.000165456332450506,0.243969810905283
0.471264367816092,4.82805403723268e-05,0.228836577009175
0.494252873563218,0.000170184267483925,0.256024906615937
0.471264367816092,5.84699481794973e-05,0.237822113083398
0.494252873563218,7.12796332048812e-05,0.238564789003208
0.494252873563218,0.000237502548827163,0.254936505390755
0.448275862068966,2.85804940202505e-05,0.234402467677044
0.494252873563218,3.36726966559212e-05,0.237600073733229
0.482758620689655,2.58527309606941e-05,0.233555472804297
0.505747126436782,0.000121732601639217,0.235858233901928
0.494252873563218,0.000527357178523307,0.233872734547597
0.494252873563218,8.96468456734934e-05,0.226768506370415
0.448275862068966,7.10110428618194e-05,0.233236170634007
0.459770114942529,0.000374742957798555,0.232433188567457
0.459770114942529,0.000142203109626329,0.229880914170245
0.448275862068966,0.000156130679505928,0.229961791944606
0.448275862068966,0.000466414473516227,0.234525003100695
0.459770114942529,0.000225072668371938,0.235671155743971
0.471264367816092,0.000109265445335309,0.232435643879855
0.459770114942529,9.1209626864608e-05,0.231446596551853
0.448275862068966,4.29523564566114e-05,0.235257652478167
0.494252873563218,8.93328842503883e-05,0.231416509781933
0.482758620689655,0.000658288462870194,0.240902184777089
0.482758620689655,9.17146275180271e-05,0.231517113135489
0.471264367816092,0.00032376205771066,0.233195305611998
0.482758620689655,0.000110927230079797,0.231478833366322
0.459770114942529,6.34409661538432e-05,0.235837402316959
0.448275862068966,4.392362341385e-05,0.235930779891557
0.482758620689655,0.000170782136662707,0.23317788318738
0.505747126436782,6.64418638092979e-05,0.234859505360088
0.494252873563218,0.000147768587593225,0.238965947038499
0.448275862068966,0.000110322997911652,0.236812708744428
0.482758620689655,0.000140519554590875,0.228597942693398
0.494252873563218,6.16031738640088e-05,0.245479875765733
0.517241379310345,0.000195072725151425,0.237253736536179
0.459770114942529,4.2759350488783e-05,0.231748004485943
0.482758620689655,0.00013214824862334,0.232557581408899
0.482758620689655,0.000143409037095146,0.236326819072172
0.505747126436782,6.67278366453671e-05,0.246127124696328
0.459770114942529,0.000318849845333247,0.231185720475025
0.505747126436782,0.000137079225688906,0.232425538919988
0.482758620689655,0.000282723500408408,0.237736317210872
0.505747126436782,0.000271535681186793,0.233333125299716
0.482758620689655,0.000125454329361564,0.230390416120529
0.482758620689655,0.000172944891368816,0.243766602179019
0.459770114942529,0.000119910708979407,0.237181839059288
0.459770114942529,8.19258055156283e-05,0.23174235667962
0.482758620689655,4.82289194560956e-05,0.235843926405014
0.482758620689655,5.41564490233022e-05,0.236949826272402
0.459770114942529,0.000186355369659126,0.236945775163509
0.505747126436782,0.000156044708140355,0.237431145054207
0.505747126436782,6.27569441192907e-05,0.234160979491632
0.459770114942529,0.00137282208461163,0.241436451099098
0.505747126436782,0.000148283956930557,0.235319748119387
0.494252873563218,0.000281635697768562,0.235841798325055
0.436781609195402,0.000494492331042368,0.235250023407029
0.494252873563218,0.000169091999260315,0.227871025750024
0.517241379310345,0.00011435190422852,0.226940365010688
0.505747126436782,3.61130206401085e-05,0.237652000733645
0.494252873563218,7.25386592485554e-05,0.228916043031485
0.482758620689655,6.83766690102479e-05,0.237449682462599
0.494252873563218,2.8269007677047e-05,0.230705557937262
0.494252873563218,7.5279210709728e-05,0.256443477424656
0.505747126436782,0.000128213052416679,0.241621578291642
0.471264367816092,0.000201220361982808,0.233973480548692
0.459770114942529,2.86861017844192e-05,0.232014014054946
0.471264367816092,8.57605039992042e-05,0.232607604168291
0.505747126436782,6.10616296594726e-05,0.239763033251555
0.459770114942529,8.15206246927909e-05,0.231379761948594
0.494252873563218,6.89985837667898e-05,0.25437885607938
0.505747126436782,0.000155362308057137,0.249886807333009
0.459770114942529,0.00021348792613694,0.234447471524886
0.448275862068966,9.17153491013538e-05,0.230513085856903
0.494252873563218,0.000154709408168285,0.240408592156642
0.494252873563218,8.67984096737205e-05,0.231172583736343
0.459770114942529,2.69601458116558e-05,0.228564111991685
0.494252873563218,0.000119863110589539,0.242285741746212
0.505747126436782,3.36964662036665e-05,0.252738786815722
0.494252873563218,0.00017616531531792,0.229075248646698
0.505747126436782,7.43089481380455e-05,0.23411528539918
0.448275862068966,0.000129172071013218,0.235160243155797
0.482758620689655,6.47097082506433e-05,0.229468163692545
0.482758620689655,0.000153877529666671,0.232968574830212
0.505747126436782,5.41923506001087e-05,0.238670714128197
0.494252873563218,7.10496784616965e-05,0.232048416708376
0.482758620689655,0.00010950873703955,0.230810676629225
0.505747126436782,0.000163846943547372,0.2369769033878
0.505747126436782,0.000951660695789457,0.236306914097787
0.482758620689655,0.000267855944427619,0.232686708240613
0.505747126436782,0.00011164257588016,0.239212839047165
0.505747126436782,0.00019955068089356,0.245409040362545
0.471264367816092,7.60484116409749e-05,0.229514397895201
0.459770114942529,0.000122005522634459,0.234371192229483
0.459770114942529,0.000156854976998647,0.230009861826748
0.471264367816092,0.000262364588533311,0.239637575134724
0.471264367816092,0.000142588820804799,0.229692930310525
0.448275862068966,0.000192386154955678,0.233929752991885
0.494252873563218,5.24365083242205e-05,0.235672513745646
0.494252873563218,0.000125386458341696,0.237145809988213
0.505747126436782,0.000503367413179629,0.242873171259314
0.482758620689655,6.2227118247053e-05,0.238082273399752
0.517241379310345,4.58437150632811e-05,0.229161983085217
0.482758620689655,6.32934807670885e-05,0.239074137033787
0.517241379310345,0.000160737856244237,0.228178318773206
0.482758620689655,9.46814491812495e-05,0.23674658235548
0.494252873563218,5.44526144017938e-05,0.255211757942319
0.505747126436782,0.000808001442760558,0.243650297242103
0.494252873563218,0.000184815226426086,0.240424745457766
0.494252873563218,0.00031813165905806,0.254240786637197
0.494252873563218,7.81178728381986e-05,0.237393606920862
0.494252873563218,0.0012970718447561,0.230427434748958
0.494252873563218,0.000145526575651956,0.232886327961265
0.459770114942529,8.80556891124816e-05,0.232023419074125
0.482758620689655,8.62997125482936e-05,0.227188960327494
0.482758620689655,9.79586804046163e-05,0.236688803965131
0.505747126436782,0.000119399908678448,0.236010806357449
0.482758620689655,0.000166210735852631,0.233978054271866
0.459770114942529,8.09066056988236e-05,0.232855356101266
0.517241379310345,0.000203807920270866,0.242113358275047
0.459770114942529,5.10265113779882e-05,0.235131173301069
0.471264367816092,4.34475861274167e-05,0.233705425717428
0.448275862068966,6.04208157915614e-05,0.231570442971865
0.471264367816092,0.00019268018615904,0.235812854510454
0.459770114942529,8.58153214649318e-05,0.232041560654605
0.459770114942529,3.71780418273809e-05,0.228463412171067
0.459770114942529,2.12091388924531e-05,0.226737918145421
0.459770114942529,0.000628698819068606,0.227017952729295
0.494252873563218,0.000245119800416603,0.244408258842562
0.505747126436782,0.00013692282346767,0.241129631204671
0.494252873563218,5.88360018170373e-05,0.252224116436275
0.505747126436782,0.000368538488022315,0.24453399555313
0.448275862068966,7.78761698484185e-05,0.230215731293906
0.494252873563218,8.45077373408882e-05,0.238926466022371
0.459770114942529,6.39987019397832e-05,0.231986016318448
0.482758620689655,0.000147311887351598,0.228423538081304
0.505747126436782,0.000148932802499768,0.234832907424983
0.494252873563218,0.000185087983745649,0.256229958522854
0.494252873563218,5.38590809699816e-05,0.255159972584742
0.505747126436782,7.38786287116538e-05,0.24172187569606
0.494252873563218,5.39488493133197e-05,0.235053813496691
0.505747126436782,0.000338796124231125,0.241776808444096
0.505747126436782,0.000408850096809601,0.242047945812812
0.505747126436782,0.000184392300630148,0.246162212919731
0.494252873563218,0.000265472587834993,0.241684191181373
0.494252873563218,0.000423285265107146,0.234645515147594
0.494252873563218,0.000117981883934047,0.227510140477783
0.505747126436782,6.73154040397529e-05,0.237021834575103
0.517241379310345,4.80098424153905e-05,0.235318711274278
0.448275862068966,7.51200689063601e-05,0.23163290025976
0.505747126436782,5.29521940781649e-05,0.238065122949724
0.494252873563218,0.000912300611027196,0.242922732902098
0.505747126436782,4.29300826172628e-05,0.235542243452845
0.482758620689655,8.11095009570545e-05,0.238500747378964
0.494252873563218,7.59887915068027e-05,0.237664766848208
0.482758620689655,8.09930704929455e-05,0.23645143904811
0.459770114942529,7.08142964362778e-05,0.232566671127566
0.494252873563218,7.92250627884252e-05,0.239197626052171
0.436781609195402,6.38712093172721e-05,0.235543676186131
0.494252873563218,3.59053599038267e-05,0.243200099948282
0.494252873563218,0.000108989188588364,0.254432211213306
0.482758620689655,0.000103358212980053,0.233921972200168
0.459770114942529,7.69548211813615e-05,0.234976341711317
0.448275862068966,6.48764381760043e-05,0.232862254343695
0.494252873563218,0.000319072515098974,0.245309603361327
0.482758620689655,0.000110848862270173,0.232040355584463
0.494252873563218,0.000346967473298414,0.239712940473194
0.482758620689655,5.26432372979046e-05,0.230161372804109
0.482758620689655,0.000188047177065473,0.232821295918719
0.494252873563218,0.000249840098080254,0.227605029278101
0.494252873563218,4.77830038077321e-05,0.232509980385359
0.471264367816092,0.000224279096065872,0.23067286977469
0.505747126436782,0.000145581566254711,0.241454363579016
0.448275862068966,0.000134554240638768,0.235943644785342
0.494252873563218,2.47056029174484e-05,0.241537874798424
0.459770114942529,9.18553288183639e-05,0.23280562943037
0.448275862068966,4.08888789728267e-05,0.231282849250939
0.505747126436782,7.51866464494818e-05,0.22946419293074
0.471264367816092,5.29997070486644e-05,0.237056232634566
0.448275862068966,5.21523419887558e-05,0.232227870317566
0.471264367816092,7.73865391888465e-05,0.233048219425789
0.494252873563218,5.92063314523477e-05,0.243013861632305
0.494252873563218,0.000180139376347781,0.230602655986548
0.482758620689655,0.000152517434452742,0.232023971207488
0.459770114942529,0.000254927830356366,0.237260047324544
0.448275862068966,6.13641399976778e-05,0.233332517813566
0.494252873563218,0.000316689409109074,0.235069616665237
0.494252873563218,0.000356512782547914,0.240260265498125
0.505747126436782,0.000120377785285413,0.234708291978735
0.505747126436782,4.46371526324273e-05,0.238755097785982
0.517241379310345,3.53584740383902e-05,0.229808608843017
0.505747126436782,0.000376437067744536,0.231818233641655
0.436781609195402,4.27554826756364e-05,0.234268642331613
0.505747126436782,8.09530243720134e-05,0.239860712227447
0.494252873563218,5.42988564032457e-05,0.253908003863638
0.494252873563218,0.00011448364469051,0.242046752186829
0.494252873563218,0.0002391223775354,0.235430097095814
0.482758620689655,0.000194680376114375,0.226947539920192
0.505747126436782,0.00112493578575811,0.242788130955056
0.471264367816092,3.31491587626885e-05,0.234579850641041
0.505747126436782,0.000186651306684405,0.236231879504336
0.471264367816092,0.000336758400343701,0.240176593231323
0.471264367816092,0.000103307209247982,0.240948723835932
0.482758620689655,0.000135553392213541,0.236734723382572
0.517241379310345,2.1542637819329e-05,0.228425578532657
0.494252873563218,0.000229699386032442,0.238413723628174
0.494252873563218,0.000320283159183225,0.243875656239772
0.459770114942529,0.000112399710586155,0.237207202087927
0.494252873563218,7.37218505514806e-05,0.239077580346594
0.459770114942529,3.28219502061144e-05,0.229809711822058
0.505747126436782,8.10848307527686e-05,0.235206070276332
0.505747126436782,7.38896870805962e-05,0.235368154775682
0.505747126436782,0.000501375174166469,0.237062384484873
0.494252873563218,0.000264589788644045,0.241337624326986
0.505747126436782,6.40876796619357e-05,0.239756101567151
0.517241379310345,3.63992495614583e-05,0.231953869537517
0.505747126436782,4.43846238575788e-05,0.239771870840179
0.471264367816092,0.000709949044187285,0.239434993080752
0.459770114942529,0.000223487220058234,0.232849481061036
0.505747126436782,6.86088455001884e-05,0.231346714740483
0.517241379310345,6.73050207716299e-05,0.241648684032235
0.459770114942529,0.000283232934530262,0.234150163013995
0.505747126436782,7.32781805287538e-05,0.235980165006912
0.505747126436782,7.83373864553632e-05,0.23820052592797
0.482758620689655,8.32902946024834e-05,0.233588663240937
0.482758620689655,3.82757710245731e-05,0.237257694166464
0.459770114942529,8.83989153499379e-05,0.230672122505018
0.459770114942529,0.000195431082839943,0.237530043410673
0.471264367816092,0.000212782387394865,0.233277262054316
0.505747126436782,4.69944405946896e-05,0.243733068415288
0.494252873563218,0.000466807545126382,0.243491012066706
0.494252873563218,0.000159257630920626,0.237257469199194
0.459770114942529,8.07171014080434e-05,0.236267723450239
0.448275862068966,0.000551542800588961,0.232886304300473
0.494252873563218,8.2849633684118e-05,0.235061954247491
0.459770114942529,9.72666489551358e-05,0.23731914309958
0.505747126436782,0.000148564544682785,0.238473445206801
0.494252873563218,0.000104077114884759,0.237345382498603
0.494252873563218,7.49427538938644e-05,0.238882901168107
0.448275862068966,9.51685693627927e-05,0.232244158437775
0.517241379310345,0.000107158570829491,0.227636859242027
0.517241379310345,0.00016773783001628,0.237184040684339
0.494252873563218,8.0767013738167e-05,0.241711220601201
0.505747126436782,8.40226226513143e-05,0.233776096125298
0.459770114942529,0.000168709524449207,0.236376970261521
0.494252873563218,3.21081663490115e-05,0.255144262097794
0.459770114942529,7.2045036630809e-05,0.23091048346013
0.459770114942529,9.1209626864608e-05,0.231446596551853
0.459770114942529,0.000101357797267014,0.232262651582239
0.482758620689655,0.000293106925528074,0.230384007408781
0.505747126436782,0.000119875933410486,0.243816345691281
0.505747126436782,0.000236560017268031,0.239207443568352
0.505747126436782,0.000426545391483336,0.244443969884405
0.459770114942529,0.000116685659381889,0.234738803294707
0.494252873563218,0.000184650499686174,0.242330182620647
0.494252873563218,0.000228522985640439,0.232053910869289
0.505747126436782,0.000202543195916995,0.242907490996915
0.494252873563218,2.76767755591377e-05,0.233957237052956
0.505747126436782,0.000291218836643144,0.236361800012079
0.448275862068966,0.000466414473516227,0.234423809562707
0.505747126436782,0.000111769335986388,0.238940392409154
0.482758620689655,8.25369656719733e-05,0.240488553340111
0.471264367816092,0.000313067271543956,0.233366710162795
0.494252873563218,0.000756961775947095,0.230845166759451
0.505747126436782,0.000106118406024204,0.235354818076733
0.482758620689655,6.42575378552418e-05,0.233574858042913
0.505747126436782,9.97999151282236e-05,0.237010673337324
0.459770114942529,0.00014691461602016,0.237855576860626
0.494252873563218,4.5698025671993e-05,0.2324637349426
0.459770114942529,9.29416881209752e-05,0.231668950009049
0.482758620689655,0.000211540936539713,0.234052853135092
0.459770114942529,7.33970256071477e-05,0.231091898873451
0.517241379310345,0.000107158570829491,0.227844378259515
0.471264367816092,0.00106492356628093,0.23943912591303
0.494252873563218,0.00128901442963197,0.239529316133704
0.505747126436782,5.78052516608239e-05,0.240144927905206
0.505747126436782,6.44071098747556e-05,0.234675508430506
0.482758620689655,0.000327422113937046,0.234274061100462
0.505747126436782,5.90182656741344e-05,0.237211227139016
0.505747126436782,7.07082282874883e-05,0.241162627439624
0.482758620689655,6.40708332571767e-05,0.233469493578078
0.459770114942529,0.000192403858880131,0.228312501514072
0.505747126436782,0.000376588841808585,0.243439492132464
0.448275862068966,0.000123428511122517,0.230432172214867
0.505747126436782,0.000148009769932579,0.236265256598792
0.482758620689655,5.70113908644332e-05,0.232219929391497
0.448275862068966,4.63859171440129e-05,0.23370127488866
0.459770114942529,6.42459558343897e-05,0.228448398284722
0.482758620689655,9.49990687414426e-05,0.230103354058679
0.459770114942529,0.000344588061960897,0.23399572779143
0.505747126436782,0.00049723165708342,0.243370566824423
0.494252873563218,0.000103440752203211,0.240014808546164
0.505747126436782,8.07267653990706e-05,0.238529141321955
0.471264367816092,8.54863148661182e-05,0.229188443036606
0.505747126436782,5.71941415001214e-05,0.235017035973855
0.494252873563218,0.000677057479661231,0.243706286539228
0.459770114942529,0.0003124919634789,0.229728431479086
0.494252873563218,8.97913581266102e-05,0.229737470458381
0.494252873563218,0.0002442088310347,0.234803730181249
0.482758620689655,8.89176430296164e-05,0.23147583846216
0.471264367816092,4.01293692348449e-05,0.229277052466869
0.448275862068966,4.6122026819581e-05,0.228776713667745
0.459770114942529,9.96433952262261e-05,0.233656584743594
0.494252873563218,0.000326986225396844,0.24269815408541
0.494252873563218,0.000220251304086231,0.238300301591252
0.482758620689655,0.000101665044160156,0.236505462083273
0.494252873563218,0.000469183171385415,0.24352608413679
0.494252873563218,0.000469183171385415,0.242677330943904
0.471264367816092,9.136574969864e-05,0.233007817962603
0.459770114942529,0.00018921161167278,0.229092878781267
0.505747126436782,0.000137937926508865,0.246783565450438
0.505747126436782,7.56436160192291e-05,0.235987774812192
0.494252873563218,0.000818727158736525,0.245337568843509
0.505747126436782,0.000143159455235378,0.234243797155709
0.459770114942529,9.31638499984571e-05,0.232876522338893
0.517241379310345,0.000241346230148102,0.229545633123669
0.494252873563218,0.000201331788934766,0.229519357079199
0.459770114942529,0.000128555921251046,0.243636597212909
0.505747126436782,0.000155769341364651,0.241865882795639
0.471264367816092,0.000216311648079477,0.240023436631891
0.448275862068966,0.000117432117822635,0.23284226201697
0.494252873563218,0.000677057479661231,0.24348492463899
0.482758620689655,0.000137149522727858,0.228378267545965
0.517241379310345,0.000136425526384911,0.240516948321793
0.494252873563218,9.95360193253912e-05,0.236059374812353
0.459770114942529,0.00026425613961638,0.233307967317543
0.494252873563218,0.000358022275625383,0.239367719207253
0.494252873563218,4.5583451297278e-05,0.236874019593695
0.494252873563218,4.79161734505558e-05,0.243921401099327
0.517241379310345,3.81443705868434e-05,0.232973263764352
0.505747126436782,0.000195716827617457,0.23793893994246
0.459770114942529,0.000101493227266682,0.233038874914997
0.517241379310345,0.000134313278003141,0.228765225126782
0.494252873563218,0.000254145026698824,0.229782759240046
0.459770114942529,6.56211527224126e-05,0.230597211857446
0.459770114942529,6.14960357594413e-05,0.229192109613693
0.448275862068966,4.67709207723475e-05,0.232255685285127
0.505747126436782,0.000491752931899874,0.243313319763571
0.494252873563218,0.000334164351062236,0.231431447764901
0.494252873563218,9.18064583767274e-05,0.240220756149572
0.482758620689655,0.000178962266473456,0.238297493826554
0.494252873563218,0.000205896316617788,0.242802363693244
0.482758620689655,6.78908839300228e-05,0.231577769288202
0.459770114942529,0.000321532383388484,0.235508377597988
0.505747126436782,0.000185707210542357,0.23498189175841
0.448275862068966,4.70375930727018e-05,0.229478527549861
0.505747126436782,0.00065231057224722,0.2406007948585
0.482758620689655,7.21407160743597e-05,0.228691103372444
0.505747126436782,0.000564883262712878,0.243362558179382
0.494252873563218,0.000263992880959514,0.246101457176698
0.505747126436782,6.07273293295845e-05,0.235122627272736
0.494252873563218,6.57982470990904e-05,0.23728832142927
0.494252873563218,8.007818521538e-05,0.228929250046846
0.459770114942529,0.000130354528438845,0.23186697937376
0.494252873563218,7.16943518465971e-05,0.256510761926816
0.494252873563218,6.15532353942646e-05,0.254932795477386
0.482758620689655,0.000194602750068568,0.227357855300368
0.448275862068966,0.00193993081034706,0.23336904758651
0.494252873563218,0.000304100203675732,0.243580180223223
0.436781609195402,8.94196930441808e-05,0.237945273949266
0.459770114942529,6.42689144004692e-05,0.236888568039275
0.505747126436782,0.000145603051634261,0.233621436951517
0.471264367816092,0.00182349923894292,0.232151944881328
0.494252873563218,0.000700211317689573,0.243655364661953
0.505747126436782,0.000487409626528218,0.240982133592568
0.505747126436782,0.000414780681520901,0.237394350863837
0.482758620689655,0.000658288462870194,0.240902184777089
0.505747126436782,0.000105835736268899,0.230333938855582
0.494252873563218,0.000465563132852748,0.240906178440214
0.448275862068966,0.000574152574932327,0.23152211056864
0.448275862068966,4.32586717251567e-05,0.227706069352018
0.494252873563218,4.65602203720498e-05,0.247087899635253
0.517241379310345,0.000174213195183458,0.235379318734856
0.494252873563218,7.44486381341605e-05,0.228364866554842
0.494252873563218,0.000444876891987329,0.245995874047727
0.494252873563218,9.07293465779284e-05,0.239688990566449
0.494252873563218,0.00039724713976091,0.239882855273274
0.482758620689655,0.000139524692078464,0.228324575590967
0.448275862068966,7.06967135504715e-05,0.230675713549956
0.494252873563218,0.000515186361110179,0.240168992577499
0.505747126436782,0.000176853534027331,0.243761865109546
0.517241379310345,0.000178265429048739,0.228935481146835
0.517241379310345,6.89735374068276e-05,0.229727060193206
0.494252873563218,5.43957849550544e-05,0.240079867034564
0.505747126436782,0.000150709476311596,0.238700324409961
0.494252873563218,7.52558855643505e-05,0.233920884838784
0.459770114942529,0.000119985526500976,0.241678390273067
0.448275862068966,0.000910624043164545,0.234832785933898
0.471264367816092,0.000126221908801761,0.239813851190309
0.448275862068966,0.000152661753169425,0.233261577866588
0.494252873563218,0.000151750195933865,0.234466027668162
0.494252873563218,0.000153054580712881,0.238777956870024
0.459770114942529,0.000152306504006365,0.242382135864819
0.494252873563218,0.000292021741469294,0.240802389445982
0.494252873563218,7.24487423615658e-05,0.235105748536082
0.494252873563218,6.33305599500832e-05,0.240140424335454
0.482758620689655,0.000658316359248928,0.229689562837954
0.505747126436782,7.36175523531122e-05,0.236281384837839
0.494252873563218,8.45240260600455e-05,0.255614049239766
0.505747126436782,0.000442859326090553,0.23259073336096
0.482758620689655,7.07346564081339e-05,0.228223766823414
0.448275862068966,6.59041178638866e-05,0.23411938755404
0.482758620689655,9.53327495191514e-05,0.230284641500512
0.482758620689655,8.68007258756933e-05,0.230507884207155
0.494252873563218,5.84720857452109e-05,0.235993531674395
0.517241379310345,6.62999462307482e-05,0.236815332722818
0.482758620689655,0.000127769523190224,0.232077813674934
0.494252873563218,0.000912300611027196,0.2430443948828
0.505747126436782,0.000170719556547805,0.238079658191063
0.517241379310345,0.000125585546492433,0.236253262615812
0.517241379310345,8.4553829248845e-05,0.233920360506646
0.494252873563218,3.17753209659772e-05,0.250856187483982
0.482758620689655,0.000269608066300233,0.239487875349642
0.482758620689655,8.7899806751108e-05,0.236301038673204
0.517241379310345,0.000140656317941713,0.232993802716129
0.517241379310345,0.000160737856244237,0.228178318773206
0.448275862068966,9.01653991098912e-05,0.233025609615174
0.482758620689655,5.7478953253058e-05,0.235938485566817
0.459770114942529,7.73142635019286e-05,0.228188228123692
0.505747126436782,0.00025040930894499,0.239139132784855
0.482758620689655,8.92251193989056e-05,0.235990540833694
0.505747126436782,0.000100031840784877,0.236616088382587
0.459770114942529,0.000117641232748986,0.228779747916856
0.471264367816092,0.000101929363971743,0.23186777270451
0.471264367816092,6.36586469933496e-05,0.232869882087304
0.494252873563218,6.68749736735544e-05,0.229774237352764
0.494252873563218,0.000400389202788596,0.24589274709124
0.517241379310345,6.34608332547948e-05,0.230379936693577
0.505747126436782,0.000350619289356953,0.243778975990439
0.505747126436782,0.000287370001993128,0.235492810940941
0.505747126436782,0.00020115900139519,0.23510999503836
0.494252873563218,0.00013057076598259,0.234655008679209
0.505747126436782,0.00012679677835342,0.24270083963447
0.494252873563218,0.00037244516484099,0.242661076376345
0.494252873563218,0.000128310727158478,0.236684205684993
0.505747126436782,0.000195938311677454,0.239765157778286
0.505747126436782,0.000296021778897023,0.240788023673674
0.494252873563218,9.89102139380777e-05,0.231396741069908
0.494252873563218,0.000390534258783952,0.253632852356287
0.482758620689655,7.09212345438869e-05,0.236438165491847
0.459770114942529,0.000382738465469886,0.244351358061067
0.505747126436782,0.000323073324626323,0.245008604929307
0.494252873563218,8.85362930675501e-05,0.239290892966297
0.459770114942529,0.000212998239369051,0.245359005735514
0.505747126436782,0.00021741032901759,0.241338626546989
0.505747126436782,0.00012820213969579,0.238458775840098
0.494252873563218,0.000652132901195727,0.232473608759635
0.494252873563218,9.34970307151168e-05,0.228075298346987
0.494252873563218,0.000319478907465203,0.244190872662835
0.471264367816092,0.000102500648821092,0.236288065153794
0.494252873563218,0.000212786766134243,0.240054748493902
0.505747126436782,0.00015369531445159,0.249435690166693
0.471264367816092,0.000113206934009238,0.23414525474875
