EBC-2025-2-0681|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0681,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly opposes specific boundary proposals and provides concrete reasoning (impact on families, schools, community), but the language is measured rather than emphatic, and the moderate phrasing ('may have') suggests one substantive point rather than primary focus."
EBC-2025-2-0622|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0622,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author takes a clear, explicit position against grouping Canmore with Banff with stated reasoning, but the language is measured and formal rather than emphatic, and it appears to be one substantive point rather than the dominant focus of the submission."
EBC-2025-2-0681|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0681,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The author explicitly states opposition to the three configurations with a clear reason (impact on families, schools, and community), and explicitly requests reconsideration, but the language lacks emphatic markers like demands or ""unacceptable,"" suggesting this is a substantive but not dominant concern."
"EBC-2025-2-0627|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0627,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly opposes hybrid ridings and provides clear reasoning about unfair representation, but the language is measured and direct rather than emphatic; no indicators suggest this is the dominant focus or that stronger language like 'unacceptable' or 'outrageous' is used."
EBC-2025-2-0684|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0684,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,3,"The reasoning explicitly identifies emphatic language ('urges') and active contesting language ('directly contesting'), which are indicators of Level 3 intensity per the scoring rubric."
"EBC-2025-2-0629|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0629,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly states their position with a clear reason, uses measured language (""I would like""), and this represents one substantive point among several in the passage rather than the dominant focus or emphatic concern."
EBC-2025-2-0687|Airdrie 4-way split|full_corpus,EBC-2025-2-0687,Airdrie 4-way split,full_corpus,Active Opposition,2,"The commenter explicitly cautions against a specific configuration (hybrid ridings combining Calgary with named communities), taking a clear position with defined reasoning; the language is moderately direct but not emphatic enough for level 3."
EBC-2025-2-0629|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0629,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"Clear position explicitly stated with one substantive reason (opposition to city-rural pairings), but language is measured rather than emphatic and appears to be one of several points rather than the dominant focus."
EBC-2025-2-0687|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0687,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"Clear position explicitly stated with specific examples and reasoning (opposition to hybrid ridings combining Calgary with named communities), but language is measured ('caution against' rather than emphatic) and appears to be one substantive point rather than the dominant focus."
"EBC-2025-2-0630|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0630,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly states a firm position and provides two substantive reasons (commonality of interests and urban vote dilution); however, the measured, professional language lacks notably strong terminology (unacceptable, outrageous) or evidence of primary focus that would elevate this to level 3."
EBC-2025-2-0693|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0693,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly states a clear objection with substantive reasoning (historical significance and town division), but the language is measured and factual rather than emphatic or dominant."
EBC-2025-2-0630|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0630,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"Commenter explicitly states opposition with strong word choice ('firmly') and provides substantive reasoning (violation of commonality criteria, impact on voting weight), but the quote represents a clear principle statement rather than evidence of primary focus or repetition throughout the passage."
"EBC-2025-2-0697|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0697,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition and provides a clear reason (representation of constituent interests), but the language is measured and rational, not emphatic or forceful; without additional context showing this dominates the passage, it reads as one substantive point rather than the primary focus."
EBC-2025-2-0631|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0631,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The quote contains an explicit, direct statement of opposition with a stated consequence, but lacks dominant focus, repeated emphasis, or notably strong emphatic language that would elevate it to level 3."
EBC-2025-2-0717|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0717,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"Clear position taken — the commenter explicitly states their view (wanting to remain rural) with a stated reason (opposing inclusion with Calgary), and this appears as one substantive point without emphatic language, repetition, or indicators of dominant focus."
"EBC-2025-2-0719|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0719,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The opposition is clearly stated and reasoned, but presented as one of several points using mild, appreciative language rather than emphatic terms, indicating a substantive position without primary focus."
EBC-2025-2-0634|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0634,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The commenter explicitly supports the Jasper-Banff grouping with multiple substantive reasons, but uses straightforward language without emphatic markers (demands, urgency, repetition) and appears to devote one substantive point rather than dominating the passage."
EBC-2025-2-0748|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0748,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The author explicitly states their view and provides at least one reason (lived experience with service access patterns), making this a clear position. However, the language is measured and matter-of-fact rather than emphatic, and it appears to be one substantive point among several in the passage rather than the dominant focus."
EBC-2025-2-0638|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0638,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"Clear position explicitly stated with specific reasoning (ineffective representation in practice), but language is measured rather than emphatic, and this appears to be one substantive point among several topics."
EBC-2025-2-0755|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0755,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The quote explicitly states a clear opposition position with a supporting reason (incompatibility of urban/rural communities), but the language is measured and descriptive rather than emphatic, and without the broader passage context it appears to be one substantive argument rather than the dominant focus."
EBC-2025-2-0647|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0647,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly rejects the proposed division with multiple specific reasons (community of interest, commerce, travel patterns, parks, representation), demonstrating a clear position, but the language is analytical rather than emphatic and this opposition appears as part of a larger argument that includes proposing an alternative configuration."
EBC-2025-2-0759|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0759,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly states opposition to the Canmore consolidation and provides clear reasoning about weakened representation, but the language is measured rather than emphatic and this appears to be one substantive point among others in the submission."
"EBC-2025-2-0651|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0651,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The quote shows explicit opposition with measured language (""I am glad,"" ""I would hope"") rather than emphatic demands or dominant focus; the reasoning indicates this is one substantive point among several in the passage."
"EBC-2025-2-0771|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0771,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position explicitly stated with a specific reason (competing urban-rural interests undermine representation), but language is measured and analytical rather than emphatic, and appears to be one substantive point among several in the passage."
EBC-2025-2-0660|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0660,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author explicitly states a clear position with emphatic language ('fully endorse') and provides substantive reasoning (community identity argument), making this one substantive point but without evidence it dominates the entire passage."
EBC-2025-2-0772|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0772,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position taken with explicit, substantive reasoning about geographic barriers and physical access, but framed as one of two grounds in the submission, indicating significant but not primary focus."
"EBC-2025-2-0661|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0661,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition to hybrid areas with a clear reason (confusion in resident messaging) and personal experience, constituting one substantive argument. The language is firm but not notably strong or emphatic, and there's no evidence this is the dominant focus of the full submission."
EBC-2025-2-0778|Airdrie 4-way split|full_corpus,EBC-2025-2-0778,Airdrie 4-way split,full_corpus,Active Opposition,2,"The commenter explicitly states their position with historical context (2017 submission) and provides reasoning (opposition to urban seat proliferation), making it a clear substantive point among several in their argument, but the language is direct rather than emphatic and the scope is not overwhelmingly dominant."
EBC-2025-2-0662|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0662,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states opposition to boundary changes with a clear reason (Jasper National Park must remain federal), but the language is declarative rather than emphatic and shows no indication of being the dominant subject of the passage."
EBC-2025-2-0782|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0782,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"Clear opposition stated with explicit reasoning about representation effectiveness, but language is measured rather than emphatic and appears as one substantive point among others."
EBC-2025-2-0671|Airdrie 4-way split|full_corpus,EBC-2025-2-0671,Airdrie 4-way split,full_corpus,Active Support,3,"The submission uses emphatic language ('strongly supports') and the reasoning indicates this position is explicitly and repeatedly declared throughout, making it the primary focus rather than one among several substantive points."
"EBC-2025-2-0782|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0782,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly identifies and opposes 'rurban' configurations with a clear reason (would make effective representation difficult), but the language is measured and conditional rather than emphatic or demanding."
EBC-2025-2-0671|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0671,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"The statement directly endorses the Commission's approach with explicit reasoning, but uses measured formal language without emphatic markers and appears as a substantive point rather than the dominant subject."
"EBC-2025-2-0675|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0675,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly states opposition to hybrid ridings with a direct request and clear reasoning, but uses measured language without emphatic terms, strong emotional appeals, or indication of repeated concern that would elevate this to intensity 3."
EBC-2025-2-0782|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0782,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The author explicitly opposes rurban combinations and provides a specific reason (representation difficulties), but uses measured language (""very difficult"" rather than emphatic terms like ""unacceptable"") and this appears to be one substantive point among others in the passage."
EBC-2025-2-0681|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0681,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly identifies specific proposed boundaries (Lacombe–Rocky Mountain House, Banff–Jasper) and articulates opposition with a concrete concern (impact on families, schools, and community), making this a clear substantive point. However, the language is not emphatic or demanding, and there is no indication this dominates the submission—it appears to be one concern among several topics addressed."
EBC-2025-2-0785|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0785,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The commenter explicitly states opposition with clear reasons (voice dilution, overshadowing community needs), but the measured language and contextual positioning suggest this is one substantive point among several rather than the primary emphatic focus."
EBC-2025-2-0681|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0681,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The author explicitly names three specific boundary configurations and asks the Commission to reconsider them, with stated concerns about family and community impact, demonstrating a clear substantive position — but the measured language (""may have"") and single-issue focus (absent from the quote) indicate this is one point among others rather than the passage's primary emphasis."
EBC-2025-2-0787|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0787,Chestermere merging with Calgary,full_corpus,Active Support,3,"The language uses emphatic framing ('strong support') and appears to be the opening statement expressing the primary focus of their submission, indicating a dominant subject position rather than a passing mention."
EBC-2025-2-0790|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0790,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author takes a clear position with explicit reasoning about why the configuration would be ineffective, but the language is measured and analytical rather than emphatic, and this appears to be one substantive argument among others."
EBC-2025-2-0684|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0684,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly opposes the constituency elimination with strong language (""urges,"" ""directly contesting""), establishing a clear substantive position, but without evidence this is the dominant subject of the entire submission rather than one important point among several."
EBC-2025-2-0796|Airdrie 4-way split|full_corpus,EBC-2025-2-0796,Airdrie 4-way split,full_corpus,Active Opposition,2,"The commenter explicitly states opposition to hybrid ridings in Airdrie with a clear position ('this isn't the place') and provides substantive reasoning about boundary preferences and voice dilution, but the language is measured rather than emphatic and appears as one point within a broader submission rather than the dominant focus."
EBC-2025-2-0687|Airdrie 4-way split|full_corpus,EBC-2025-2-0687,Airdrie 4-way split,full_corpus,Active Opposition,2,"The commenter explicitly cautions against a specific configuration (hybrid ridings combining Calgary with named communities) and provides clear reasoning, constituting a substantive position, but the measured tone ('caution') and single-issue focus within the quote do not demonstrate primary emphasis or notably strong language."
EBC-2025-2-0687|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0687,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The author explicitly directs the Commission against combining Calgary with specific named communities using clear language, but uses measured phrasing ('caution against' rather than emphatic terms) and this appears as one substantive point rather than the dominant focus."
"EBC-2025-2-0806|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0806,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The excerpt presents a clear, explicit argument against hybrid ridings with specific reasoning (urban numerical domination marginalizes rural concerns), qualifying as a substantive point, but the language lacks emphatic markers and the quote alone doesn't establish it as the passage's dominant focus."
EBC-2025-2-0693|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0693,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states their opposition with a clear reason (the boundary divides the town and separates a historically significant landmark), making it one substantive point, but the language is measured and factual rather than emphatic, and there is no evidence from the excerpt that it dominates the passage or is repeated."
EBC-2025-2-0811|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0811,Chestermere merging with Calgary,full_corpus,Active Support,3,"The emphatic language (""I strongly support""), explicit reasoning, specific examples, and repeated advocacy indicate this hybrid riding configuration is a primary focus with strong emphasis."
"EBC-2025-2-0697|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0697,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position explicitly stated with one substantive reason (constituent representation concerns), presented in measured language without emphasis or repetition."
EBC-2025-2-0717|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0717,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states their opposition and provides clear reasoning (desire to remain rural and avoid urban grouping), making it a substantive point, but the language is not notably emphatic and appears as a single statement rather than the passage's dominant focus."
EBC-2025-2-0813|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0813,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author takes an explicit position with multiple supporting reasons (different concerns and priorities), using moderately emphatic language (""could not imagine""), but lacks the strongest markers of intensity 3 such as dominant subject focus, repeated emphasis, or language like ""unacceptable"" or ""demand."""
"EBC-2025-2-0819|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0819,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"This is a clearly stated opposition with one substantive reason (unique interests deserve separate voices), but positioned as one of multiple topics (indicated by ""as well"") with measured rather than emphatic language."
"EBC-2025-2-0719|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0719,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Author explicitly states opposition to hybrid ridings with a clear reason (preserving unique and diverse communities), but frames it as one of several points (indicated by 'I also') using moderate, appreciative language rather than emphatic or demanding language."
EBC-2025-2-0835|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0835,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"The author explicitly states their support through gratitude for specific boundary decisions, but uses mild, respectful language without emphasis or repetition, appearing as a brief expression rather than the passage's dominant focus."
EBC-2025-2-0748|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0748,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"The author clearly states opposition to Conrich-Chestermere alignment with explicit reasoning (lived experience of service access patterns), meeting the threshold for a substantive point. However, the language is measured and tentative (""may raise questions""), not emphatic or demanding, and this appears to be one argument among several rather than the dominant focus."
EBC-2025-2-0844|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0844,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The position is clearly stated with explicit support and reasoning (grouping communities improves representation), but the language is measured and appreciative rather than emphatic or dominant throughout the submission."
EBC-2025-2-0755|Olds-Three Hills-Didsbury extending to Airdrie|full_corpus,EBC-2025-2-0755,Olds-Three Hills-Didsbury extending to Airdrie,full_corpus,Active Opposition,2,"The author explicitly opposes urban-rural mixing with a clear reason (incompatible lifestyles), making this a substantive point, but the measured language and apparent position among other arguments prevents it from being a primary focus (intensity 3)."
EBC-2025-2-0845|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0845,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author explicitly advocates for specific boundary changes with clear rationale (improved MLA access), but uses measured, technical language rather than emphatic or demanding tone."
EBC-2025-2-0759|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0759,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The passage takes a clear oppositional stance with explicit reasoning (misalignment weakens representation), marking it as a substantive point, but the language is analytical rather than emphatic and lacks indicators of primary focus (no dominant subject framing, emphatic language, or repeated concern)."
"EBC-2025-2-0847|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0847,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states their position with clear reasoning (different rural-urban needs), but the language is measured ('I hope,' 'gravitates away') rather than emphatic, and represents one substantive concern rather than the dominant focus."
"EBC-2025-2-0771|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0771,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition to hybrid urban-rural divisions and provides specific reasoning about competing interests, making this a clear substantive point, but the language is measured rather than emphatic and shows no signs of being the dominant focus of the passage."
"EBC-2025-2-0849|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0849,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The quote presents a clearly stated position with two developed reasons (representation difficulty and denial of effective representation to both communities), but lacks emphatic language (""demands,"" ""unacceptable,"" ""outrageous"") and appears to be one substantive point rather than the dominant subject of the passage."
EBC-2025-2-0772|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0772,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author clearly articulates opposition with substantive reasoning (geographic stretching and democratic barriers), but presents this as one of multiple concerns rather than the dominant subject, and uses serious though not exceptionally emphatic language."
EBC-2025-2-0850|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0850,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The commenter explicitly states their position with clear supporting reasons (naming, regional grouping, geographic organization), making this a substantive point, but the measured tone and absence of emphatic language or dominance in the passage prevent a score of 3."
EBC-2025-2-0778|Airdrie 4-way split|full_corpus,EBC-2025-2-0778,Airdrie 4-way split,full_corpus,Active Opposition,2,"The authors state their position clearly (one constituency for Airdrie) and provide reasoning by referencing their 2017 submission and the broader argument against urban proliferation, making this a substantive point; however, the exact quote itself is brief and factual rather than emphatic, and it serves as supporting context for the wider argument against seat proliferation rather than being the dominant subject of the passage."
EBC-2025-2-0852|Airdrie 4-way split|full_corpus,EBC-2025-2-0852,Airdrie 4-way split,full_corpus,Active Opposition,2,"Clear position with explicit reasoning ('would better achieve the Act's objective'), but language is measured and moderate rather than emphatic, suggesting one substantive point among several in the passage."
EBC-2025-2-0862|Airdrie 4-way split|full_corpus,EBC-2025-2-0862,Airdrie 4-way split,full_corpus,Active Opposition,2,"The author explicitly opposes the boundary configuration and provides one substantive reason (dilution of urban voices), but uses measured language (""may dilute"") without emphatic demands or indication this is the passage's primary focus."
EBC-2025-2-0782|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0782,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author explicitly opposes rurban combinations with a specific reason (impairs effective representation), demonstrating a clear substantive position with direct but non-emphatic language."
"EBC-2025-2-0782|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0782,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly opposes rurban configurations and provides a clear reason (difficulty in effective representation), making this a substantive point, but the language is measured ('would make it very difficult') rather than emphatic, and it appears as one point among several in discussing constituency design options."
EBC-2025-2-0872|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0872,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author explicitly states support with a clear reason (reflecting community and First Nations concerns), but without emphatic language or indication this is the dominant focus, making it a clear substantive point rather than primary emphasis."
EBC-2025-2-0782|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0782,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"The author explicitly opposes rurban combinations with a specific reason (impairs representation), and the language is firm ('very difficult to effectively and meaningfully represent'), but the phrasing ('might be a tempting option...but') and structure suggest this is one substantive point among others, not the dominant focus or notably emphatic throughout."
EBC-2025-2-0873|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0873,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,1,"The statement is a direct but unelaborated expression of opposition without supporting reasoning or emphatic language, appearing as a single clear position statement rather than a substantive, emphasized argument."
EBC-2025-2-0785|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0785,Chestermere merging with Calgary,full_corpus,Active Opposition,2,"Clear position taken: the commenter explicitly opposes the merger and provides substantive reasoning (diluting voice and overshadowing community needs), but the single-sentence quote shows measured language without emphatic markers, and there is no evidence this is the dominant focus of their full submission."
"EBC-2025-2-0874|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0874,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition to hybrid ridings and provides a specific reason (serving neither group well), but presents this as a comparative point in supporting the proposed map rather than as the dominant subject of the passage."
EBC-2025-2-0787|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0787,Chestermere merging with Calgary,full_corpus,Active Support,3,"The opening statement uses explicitly emphatic language (""strong support"") and is framed as the primary reason for the submission, qualifying as notably strong language per the rubric."
EBC-2025-2-0875|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0875,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The position is clearly and explicitly stated with specific reasoning about weakening urban voter power, making it a substantive point; however, the language is firm but not notably emphatic, and the single quote provides no evidence this is the dominant subject or repeated throughout the passage."
EBC-2025-2-0790|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0790,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly argues a clear position with one substantive reason (recreational interests overriding economic priorities), but the language is direct rather than emphatic and there is no evidence it dominates the passage."
EBC-2025-2-0796|Airdrie 4-way split|full_corpus,EBC-2025-2-0796,Airdrie 4-way split,full_corpus,Active Opposition,2,"The quote explicitly states opposition to hybrid ridings in this context, but the language is mild and measured ('there may be places...but this isn't the place'), acknowledging legitimacy elsewhere. This is a clear position with reasoning, but not notably emphatic or primary-focused based on the excerpt provided."
"EBC-2025-2-0875|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0875,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,3,"The quote contains ""urge,"" which is explicitly listed as notably strong language in the level 3 scale, and the reasoning indicates this is a closing urge positioning it as the emphatic culmination of the submission."
"EBC-2025-2-0806|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0806,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author clearly states opposition to hybrid ridings with explicit reasoning (urban dominance over rural concerns), but the language is analytical rather than emphatic and this appears to be one substantive point among others in the submission."
EBC-2025-2-0875|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0875,St. Albert merging with Sturgeon County,full_corpus,Active Opposition,2,"Clear position with explicit reasoning (urban-rural pairing creates an uneasy mix), but language is moderate and indirect rather than emphatic, suggesting this is one substantive point among others."
EBC-2025-2-0811|Chestermere merging with Calgary|full_corpus,EBC-2025-2-0811,Chestermere merging with Calgary,full_corpus,Active Support,3,"The use of ""strongly support"" demonstrates emphatic language, coupled with specific geographic examples and substantive reasoning about how communities function together."
EBC-2025-2-0878|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0878,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position with explicit endorsement ('right on') and one substantive reason provided (tourism focus), presented as a single point in a broader submission without emphatic language or dominant focus."
EBC-2025-2-0881|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0881,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Support,2,"The author explicitly states support and provides one clear reason, meeting the threshold for a clear position, but lacks emphatic language or indicators that this is the dominant focus of a longer passage."
