parent_ed_2019,VA_NUMBER,election_day_ndp,election_day_ucp,apportioned_advance_ndp,apportioned_advance_ucp,full_ndp,full_ucp,pct_advance_ndp
Edmonton-Mill Woods,41,125.33333333333333,92.33333333333333,107.99813065722155,58.35711006165551,233.33146399055488,150.69044339498885,46.29
Edmonton-Mill Woods,42,125.33333333333333,92.33333333333333,107.99813065722155,58.35711006165551,233.33146399055488,150.69044339498885,46.29
Calgary-Foothills,28,108.33333333333333,108.33333333333333,134.44833917542982,122.947754965782,242.78167250876317,231.2810882991153,55.38
Sherwood Park,34,114.33333333333333,114.66666666666667,120.24786592528781,91.12295402928967,234.58119925862115,205.78962069595633,51.26
Edmonton-McClung,28,70.6,50.8,68.81124536427802,36.816485225505446,139.41124536427802,87.61648522550544,49.36
Edmonton-Decore,17,105.33333333333333,76.0,98.77664702731654,70.39171576504194,204.10998036064987,146.39171576504194,48.39
Athabasca-Barrhead-Westlock,22,56.166666666666664,148.0,44.14458982850066,98.51317879546619,100.31125649516733,246.5131787954662,44.01
Calgary-Lougheed,40,53.166666666666664,88.5,55.88137839628893,77.70046388336647,109.0480450629556,166.20046388336647,51.24
Bonnyville-Cold Lake-St. Paul,25,49.54545454545455,111.9090909090909,31.52662721893491,87.92426035502956,81.07208176438945,199.83335126412047,38.89
Calgary-Mountain View,14,115.8,59.4,117.0934673366834,51.39346733668341,232.8934673366834,110.7934673366834,50.28
Edmonton-Riverview,6,113.75,78.75,99.54549683662076,38.20268887234833,213.29549683662077,116.95268887234833,46.67
Fort McMurray-Lac La Biche,3,37.22222222222222,122.22222222222223,30.332327640392943,74.45207693550995,67.55454986261516,196.67429915773218,44.9
Edmonton-Manning,51,54.77777777777778,42.111111111111114,57.33479853479853,30.142026862026867,112.11257631257631,72.25313797313798,51.14
Edmonton-Manning,49,54.77777777777778,42.111111111111114,57.33479853479853,30.142026862026867,112.11257631257631,72.25313797313798,51.14
Leduc-Beaumont,42,113.25,138.25,106.46621235615768,138.48612584673143,219.71621235615768,276.7361258467314,48.46
Fort McMurray-Lac La Biche,40,33.333333333333336,87.0,22.89192392651258,56.189267819621804,56.22525725984592,143.18926781962182,40.71
Calgary-Cross,36,113.0,79.0,79.0086338242763,83.73793803961404,192.0086338242763,162.73793803961405,41.15
Lethbridge-West,50,109.0,121.8,146.42244801063526,96.32190675149559,255.42244801063526,218.1219067514956,57.33
Peace River,18,86.0,250.0,63.326075316794565,249.70622880599677,149.32607531679457,499.7062288059968,42.41
Vermilion-Lloydminster-Wainwright,42,24.0,187.25,29.318568143185683,101.0307719228077,53.318568143185686,288.28077192280773,54.99
Grande Prairie-Wapiti,26,17.4,88.8,15.213318174435601,43.79434789670294,32.6133181744356,132.59434789670294,46.65
Edmonton-Mill Woods,14,115.75,85.0,99.60470779220782,53.821699134199136,215.35470779220782,138.82169913419915,46.25
Cardston-Siksika,27,24.75,150.0,16.739477503628446,63.64123032265268,41.48947750362845,213.6412303226527,40.35
Taber-Warner,48,22.5,131.5,25.47437269592103,98.82078725175408,47.97437269592103,230.3207872517541,53.1
Taber-Warner,35,17.0,195.0,35.06861695802117,136.03900582709,52.06861695802117,331.03900582709,67.35
Calgary-Lougheed,34,52.666666666666664,82.5,53.317409269870964,74.13538377577672,105.98407593653764,156.63538377577672,50.31
Edmonton-Beverly-Clareview,45,92.6,77.0,78.22140077821012,45.01906614785992,170.82140077821012,122.01906614785992,45.79
Spruce Grove-Stony Plain,32,71.83333333333333,99.33333333333333,83.13766654978961,114.22614247311827,154.97099988312294,213.5594758064516,53.65
Spruce Grove-Stony Plain,20,71.83333333333333,99.33333333333333,83.13766654978961,114.22614247311827,154.97099988312294,213.5594758064516,53.65
Rimbey-Rocky Mountain House-Sundre,55,15.125,138.0,22.039628410159928,94.05015286923803,37.16462841015993,232.05015286923805,59.3
Calgary-Beddington,1,121.0,118.6,127.38892430278884,110.18258964143425,248.38892430278884,228.78258964143424,51.29
Calgary-Edgemont,41,64.0,61.25,91.57441664914863,86.99306285474037,155.57441664914865,148.24306285474037,58.86
Calgary-Bhullar-McCall,7,92.0,64.0,76.01295832719777,55.72905315859225,168.01295832719777,119.72905315859225,45.24
Airdrie-Cochrane,18,69.2,112.26666666666667,76.69179907141691,113.95806910711372,145.89179907141693,226.22473577378037,52.57
Calgary-Bow,27,98.66666666666667,141.33333333333334,135.76182136602452,139.16437327995996,234.42848803269118,280.4977066132933,57.91
Drumheller-Stettler,54,55.857142857142854,163.28571428571428,23.894019933554812,108.88538205980068,79.75116279069766,272.17109634551497,29.96
Calgary-Buffalo,36,120.2,58.4,130.55534238187568,64.72176752729868,250.75534238187566,123.12176752729869,52.06
Drumheller-Stettler,19,20.0,185.33333333333334,22.38831246273107,102.02385211687537,42.388312462731065,287.3571854502087,52.82
Drumheller-Stettler,36,13.0,137.0,16.355098389982114,74.53041144901611,29.355098389982114,211.53041144901613,55.71
Drumheller-Stettler,35,26.0,211.0,25.841055456171738,117.75805008944543,51.84105545617174,328.7580500894454,49.85
Calgary-Hays,32,93.6,147.4,105.70811776878939,124.68253221710094,199.30811776878937,272.08253221710095,53.04
Edmonton-Beverly-Clareview,31,113.8,70.6,85.04732490272372,48.947616731517506,198.8473249027237,119.54761673151751,42.77
Grande Prairie,4,51.666666666666664,139.66666666666666,47.859618273070296,73.934278492142,99.52628493973697,213.60094515880866,48.09
Edmonton-Glenora,15,146.75,94.5,131.740614334471,38.67528035104827,278.490614334471,133.1752803510483,47.31
Calgary-Shaw,8,84.2,122.4,72.05553709456045,87.90536733367045,156.25553709456045,210.30536733367046,46.11
Red Deer-North,1,59.5,93.75,57.524459908599916,72.12045596177812,117.02445990859991,165.87045596177813,49.16
Lethbridge-West,12,100.2,116.6,137.54067040167126,90.47915677523503,237.74067040167125,207.07915677523502,57.85
Fort Saskatchewan-Vegreville,46,113.0,122.57142857142857,77.12412970603403,98.1724793708097,190.124129706034,220.74390794223825,40.57
Lethbridge-East,16,71.375,88.625,87.18981569447084,77.49192475774274,158.56481569447084,166.11692475774274,54.99
Fort Saskatchewan-Vegreville,39,46.0,109.33333333333333,50.85484356197352,64.73390493381467,96.85484356197352,174.067238267148,52.51
Maskwacis-Wetaskiwin,32,77.25,233.75,70.54014136512292,157.87867918556805,147.7901413651229,391.62867918556805,47.73
Taber-Warner,27,38.81818181818182,116.9090909090909,25.760094703726523,99.92916680180325,64.57827652190835,216.83825771089414,39.89
Edmonton-North West,34,113.66666666666667,90.0,116.020128264565,66.63780713954567,229.68679493123167,156.63780713954566,50.51
Bonnyville-Cold Lake-St. Paul,41,27.615384615384617,144.15384615384616,33.54073736913974,93.54138977393414,61.15612198452436,237.6952359277803,54.84
Leduc-Beaumont,14,88.2,115.8,86.3582796049947,112.33069452379009,174.5582796049947,228.13069452379008,49.47
Spruce Grove-Stony Plain,21,71.83333333333333,99.33333333333333,83.13766654978961,114.22614247311827,154.97099988312294,213.5594758064516,53.65
Edmonton-Glenora,46,97.66666666666667,42.333333333333336,76.45051194539248,22.443686006825935,174.11717861205915,64.77701934015927,43.91
Grande Prairie,6,45.666666666666664,153.16666666666666,49.73564860607392,76.83239916474338,95.4023152727406,229.99906583141004,52.13
Calgary-Beddington,25,105.33333333333333,116.0,117.67702523240372,101.7824701195219,223.01035856573705,217.78247011952192,52.77
Fort Saskatchewan-Vegreville,25,46.0,109.33333333333333,50.85484356197352,64.73390493381467,96.85484356197352,174.067238267148,52.51
Edmonton-South,66,72.0,47.22222222222222,64.16856406774941,37.59898689226591,136.1685640677494,84.82120911448814,47.12
Strathcona-Sherwood Park,25,94.0,171.0,110.7577405554347,114.44710318323544,204.75774055543468,285.4471031832354,54.09
Bonnyville-Cold Lake-St. Paul,53,38.45454545454545,120.54545454545455,31.047337278106507,86.58757396449705,69.50188273265196,207.1330285099516,44.67
Edmonton-North West,26,106.2,74.4,102.88004172461754,59.09061196105703,209.08004172461756,133.49061196105703,49.21
Airdrie-Cochrane,75,66.11111111111111,96.44444444444444,68.69954815177744,102.08220371277696,134.81065926288855,198.52664815722142,50.96
Calgary-Foothills,21,87.6,87.8,108.84110165247871,99.5309364046069,196.44110165247872,187.33093640460692,55.41
Edmonton-Ellerslie,33,141.25,110.75,146.1739755571531,74.04457225017974,287.4239755571531,184.79457225017973,50.86
Calgary-Mountain View,33,137.0,48.5,123.97738693467336,54.414886934673376,260.97738693467335,102.91488693467338,47.51
Airdrie-East,16,61.333333333333336,90.0,50.87816787410769,85.87723907332219,112.21150120744102,175.8772390733222,45.34
Brooks-Medicine Hat,41,78.33333333333333,111.16666666666667,43.541725401747954,101.61516774739215,121.87505873508128,212.78183441405884,35.73
Edmonton-Meadows,50,78.8,56.4,69.30210849539407,36.15942681678608,148.10210849539408,92.55942681678607,46.79
Strathcona-Sherwood Park,21,105.6,200.0,127.7266623160032,131.98126314262927,233.3266623160032,331.98126314262925,54.74
Spruce Grove-Stony Plain,26,91.5,112.16666666666667,98.92329943899018,135.91465053763443,190.42329943899017,248.08131720430111,51.95
Calgary-Foothills,7,73.75,77.5,93.8552829243866,85.8269904857286,167.6052829243866,163.3269904857286,56.0
Calgary-Shaw,30,72.625,100.75,60.46770931156542,73.76860145922127,133.09270931156541,174.51860145922126,45.43
Leduc-Beaumont,28,55.888888888888886,98.55555555555556,65.38017900378138,85.04339073424195,121.26906789267026,183.5989462897975,53.91
Red Deer-South,9,79.5,110.75,58.408186155818264,68.98967383563594,137.90818615581827,179.73967383563593,42.35
Brooks-Medicine Hat,32,16.0,58.5,17.11798703129405,39.948970961375814,33.11798703129405,98.4489709613758,51.69
Lacombe-Ponoka,17,28.6,203.6,61.312882244442285,141.96637219687406,89.91288224444229,345.56637219687406,68.19
Calgary-Glenmore,21,100.5,123.5,128.34534285239914,118.6013614477835,228.84534285239914,242.10136144778352,56.08
West Yellowhead,16,50.916666666666664,119.25,51.95601807034527,109.56229428848012,102.87268473701194,228.81229428848013,50.51
Livingstone-Macleod,62,134.0,369.0,171.55054019410358,383.90477934444243,305.5505401941036,752.9047793444424,56.14
Airdrie-Cochrane,45,56.42857142857143,107.14285714285714,69.1288784009439,102.72015518603327,125.55744982951533,209.86301232889042,55.06
Calgary-Buffalo,69,53.666666666666664,35.166666666666664,64.93654114365411,32.191771269177124,118.60320781032078,67.3584379358438,54.75
Lac Ste. Anne-Parkland,50,34.0,79.2,22.10403837227294,46.774036825003876,56.10403837227294,125.97403682500388,39.4
Calgary-Mountain View,28,80.5,36.666666666666664,78.30737018425458,34.3698701842546,158.80737018425458,71.03653685092127,49.31
Calgary-Mountain View,11,115.8,59.4,117.0934673366834,51.39346733668341,232.8934673366834,110.7934673366834,50.28
Camrose,33,34.333333333333336,169.0,51.24505556601996,101.81986563696867,85.57838889935329,270.81986563696864,59.88
Calgary-Glenmore,4,91.83333333333333,102.83333333333333,111.53821462172782,103.07023078200228,203.37154795506115,205.9035641153356,54.84
Spruce Grove-Stony Plain,44,71.5,114.0,90.09953541374473,123.7913306451613,161.59953541374472,237.79133064516128,55.75
Edmonton-Meadows,16,146.25,99.0,125.71258955987717,65.59245138178096,271.9625895598772,164.59245138178096,46.22
Calgary-Edgemont,42,64.0,61.25,91.57441664914863,86.99306285474037,155.57441664914865,148.24306285474037,58.86
Calgary-Mountain View,54,90.0,50.25,93.73492462311557,41.141174623115575,183.73492462311557,91.39117462311557,51.02
Peace River,3,15.0,79.0,17.716223451722293,69.85829020167769,32.71622345172229,148.85829020167768,54.15
Cardston-Siksika,34,50.0,106.6,15.00087082728592,57.03128279557888,65.00087082728592,163.63128279557887,23.08
Edmonton-Ellerslie,20,109.33333333333333,96.0,119.10472082434698,60.33261442607237,228.4380541576803,156.33261442607238,52.14
Red Deer-South,11,104.0,133.66666666666666,72.96546076057543,86.18420927693109,176.9654607605754,219.85087594359774,41.23
West Yellowhead,2,33.0,104.0,41.82942884801549,88.20784123910941,74.82942884801548,192.20784123910943,55.9
Brooks-Medicine Hat,5,14.666666666666666,180.0,44.72887886476835,104.3856780377784,59.39554553143501,284.3856780377784,75.31
Calgary-Cross,35,113.0,79.0,79.0086338242763,83.73793803961404,192.0086338242763,162.73793803961405,41.15
Edmonton-Glenora,34,117.5,66.5,100.4778156996587,29.49741589468552,217.97781569965872,95.99741589468552,46.1
Innisfail-Sylvan Lake,30,54.666666666666664,159.66666666666666,57.5299152713918,138.78580723518695,112.19658193805847,298.45247390185364,51.28
Cardston-Siksika,36,50.0,106.6,15.00087082728592,57.03128279557888,65.00087082728592,163.63128279557887,23.08
Central Peace-Notley,8,24.2,83.6,13.763908741066519,48.758905992303454,37.96390874106652,132.35890599230345,36.26
Drumheller-Stettler,40,23.0,106.0,14.065384615384612,64.09615384615385,37.065384615384616,170.09615384615387,37.95
Fort McMurray-Wood Buffalo,16,39.6,101.4,25.60641461342396,83.97706032285473,65.20641461342396,185.37706032285473,39.27
Sherwood Park,18,152.5,143.75,155.56083091863104,117.88286083483436,308.06083091863104,261.63286083483433,50.5
Calgary-Klein,24,114.25,122.0,118.87326273990736,97.43050959629385,233.12326273990737,219.43050959629386,50.99
Calgary-Klein,32,113.5,90.25,102.52032712489363,84.02737071003118,216.02032712489364,174.27737071003116,47.46
Central Peace-Notley,38,27.5,113.83333333333333,18.045446215869525,63.92633315008245,45.545446215869525,177.75966648341577,39.62
Lacombe-Ponoka,8,56.57142857142857,118.14285714285714,46.13366247382362,106.8197817132872,102.70509104525219,224.96263885614434,44.92
Maskwacis-Wetaskiwin,40,49.6,162.4,48.08524105918346,107.62147905897247,97.68524105918345,270.0214790589725,49.22
Calgary-North West,44,72.66666666666667,88.77777777777777,135.20994652538502,128.60646141306364,207.8766131920517,217.3842391908414,65.04
West Yellowhead,56,27.0,170.0,60.14888673765731,126.83901258470475,87.1488867376573,296.83901258470473,69.02
Calgary-North West,48,72.66666666666667,88.77777777777777,135.20994652538502,128.60646141306364,207.8766131920517,217.3842391908414,65.04
Edmonton-Meadows,4,99.0,73.0,88.16540429887411,46.001637666325486,187.1654042988741,119.00163766632548,47.11
Calgary-Beddington,2,121.0,118.6,127.38892430278884,110.18258964143425,248.38892430278884,228.78258964143424,51.29
Airdrie-Cochrane,49,25.666666666666668,144.66666666666666,71.98660787195819,106.96651967989547,97.65327453862486,251.63318634656213,73.72
Brooks-Medicine Hat,31,13.0,133.0,33.54665914857626,78.2892585283338,46.54665914857626,211.2892585283338,72.07
Fort Saskatchewan-Vegreville,4,30.5,175.0,67.27899368231046,85.6404557761733,97.77899368231046,260.6404557761733,68.81
Grande Prairie-Wapiti,61,33.333333333333336,201.0,33.56862108169563,96.63347950841862,66.90195441502897,297.63347950841865,50.18
Edmonton-Gold Bar,8,160.8,91.4,176.06331036919275,54.70793146087265,336.86331036919273,146.10793146087266,52.27
Rimbey-Rocky Mountain House-Sundre,49,14.625,114.875,18.63922859830668,79.539557855127,33.26422859830668,194.414557855127,56.03
West Yellowhead,47,31.692307692307693,139.69230769230768,52.32788740784867,110.34647404870054,84.02019510015637,250.03878174100822,62.28
Central Peace-Notley,14,6.0,80.0,10.980483782297968,38.898570643210554,16.980483782297966,118.89857064321055,64.67
Cypress-Medicine Hat,21,50.25,97.0,33.30405405405405,53.00426742532006,83.55405405405405,150.00426742532005,39.86
Sherwood Park,51,117.4,130.6,130.22476309812828,98.68337379591196,247.62476309812828,229.28337379591196,52.59
Livingstone-Macleod,41,37.285714285714285,91.85714285714286,44.04478509953697,98.5657257959034,81.33049938525126,190.42286865304627,54.16
Taber-Warner,44,20.125,108.125,21.214859079557613,82.29718159115237,41.33985907955761,190.42218159115237,51.32
Fort McMurray-Wood Buffalo,29,24.6,116.46666666666667,25.618521665250636,84.01676578872842,50.218521665250634,200.48343245539508,51.01
Calgary-Glenmore,2,91.83333333333333,102.83333333333333,111.53821462172782,103.07023078200228,203.37154795506115,205.9035641153356,54.84
Central Peace-Notley,18,74.0,133.0,26.429769103903244,93.6279549202859,100.42976910390324,226.6279549202859,26.32
Red Deer-North,15,54.75,126.25,67.94079767345242,85.17978811798919,122.69079767345242,211.42978811798918,55.38
Edmonton-Whitemud,20,97.66666666666667,93.0,150.41709770114937,82.08117816091955,248.08376436781606,175.08117816091954,60.63
Calgary-West,25,83.66666666666667,121.5,118.43489826234155,149.7340311603966,202.10156492900822,271.2340311603966,58.6
Edmonton-Gold Bar,36,104.33333333333333,71.33333333333333,122.63463463463462,38.106106106106104,226.96796796796795,109.43943943943944,54.03
Edmonton-Decore,12,91.0,82.5,94.50964113551152,67.35089716122121,185.50964113551152,149.8508971612212,50.95
Calgary-Mountain View,51,90.0,50.25,93.73492462311557,41.141174623115575,183.73492462311557,91.39117462311557,51.02
Lacombe-Ponoka,5,56.57142857142857,118.14285714285714,46.13366247382362,106.8197817132872,102.70509104525219,224.96263885614434,44.92
Calgary-South East,43,77.8,102.8,79.86037338942941,111.99447804364975,157.66037338942942,214.79447804364975,50.65
Vermilion-Lloydminster-Wainwright,29,30.357142857142858,157.71428571428572,26.10170411530276,89.94556972874143,56.45884697244561,247.65985544302714,46.23
Calgary-North East,13,66.125,59.25,78.04827078163771,58.35796629445823,144.1732707816377,117.60796629445824,54.14
Edmonton-McClung,20,120.5,86.0,117.0471348247398,62.6244167962675,237.5471348247398,148.6244167962675,49.27
Edmonton-Riverview,24,139.5,75.5,111.18068477856345,42.66793822106438,250.68068477856343,118.16793822106439,44.35
Fort McMurray-Wood Buffalo,6,24.6,116.46666666666667,25.618521665250636,84.01676578872842,50.218521665250634,200.48343245539508,51.01
Calgary-North,32,116.71428571428571,122.42857142857143,141.995175335373,135.13344316309718,258.7094610496587,257.5620145916686,54.89
Bonnyville-Cold Lake-St. Paul,2,34.0,280.5,61.41124260355029,171.2691321499014,95.41124260355029,451.7691321499014,64.36
Calgary-Bow,59,82.33333333333333,49.833333333333336,74.76328079392877,76.63704722986684,157.09661412726211,126.47038056320017,47.59
St. Albert,8,132.0,91.8,142.41656182817107,83.21888685404888,274.4165618281711,175.01888685404887,51.9
Edmonton-West Henday,18,150.5,178.0,126.12367316711922,71.14391508269564,276.62367316711925,249.14391508269563,45.59
Edmonton-Rutherford,18,129.33333333333334,69.0,145.45141451414517,61.413284132841326,274.7847478474785,130.41328413284134,52.93
Vermilion-Lloydminster-Wainwright,18,33.857142857142854,151.85714285714286,25.7745654006028,88.81826103103977,59.63170825774566,240.67540388818264,43.22
Edmonton-South West,44,106.66666666666667,98.0,132.15929987814334,90.34513127284814,238.82596654481,188.34513127284814,55.34
Calgary-Peigan,36,86.4,118.8,79.82933711953144,97.12812139497736,166.22933711953146,215.92812139497735,48.02
Edmonton-South,46,72.0,62.8,72.55293749020836,42.511734294219025,144.55293749020836,105.31173429421902,50.19
Calgary-Elbow,25,95.2,75.2,112.9325878896996,98.30334502037336,208.1325878896996,173.50334502037336,54.26
Calgary-Klein,33,119.75,97.0,109.06150137089912,89.38862626453626,228.81150137089912,186.38862626453624,47.66
Calgary-Edgemont,44,61.888888888888886,77.55555555555556,101.95244435101489,96.85189078083762,163.84133323990378,174.40744633639318,62.23
Drumheller-Stettler,6,34.42857142857143,147.57142857142858,19.84418604651163,90.43023255813956,54.27275747508306,238.00166112956816,36.56
Edmonton-South West,56,67.28571428571429,67.57142857142857,87.0812324929972,59.529411764705884,154.3669467787115,127.10084033613445,56.41
Brooks-Medicine Hat,35,73.83333333333333,175.16666666666666,57.213137862982805,133.52072173667887,131.04647119631613,308.6873884033455,43.66
St. Albert,27,115.66666666666667,78.66666666666667,123.66525997292777,72.26185736656315,239.33192663959443,150.92852403322982,51.67
St. Albert,26,115.66666666666667,78.66666666666667,123.66525997292777,72.26185736656315,239.33192663959443,150.92852403322982,51.67
Taber-Warner,43,20.125,108.125,21.214859079557613,82.29718159115237,41.33985907955761,190.42218159115237,51.32
Calgary-Bhullar-McCall,26,105.2,84.6,92.48243263142395,67.80368134295392,197.68243263142395,152.40368134295392,46.78
Edmonton-Decore,10,91.0,82.5,94.50964113551152,67.35089716122121,185.50964113551152,149.8508971612212,50.95
Camrose,27,98.8,147.4,62.048521378790724,123.2854963269919,160.84852137879074,270.68549632699194,38.58
Innisfail-Sylvan Lake,11,46.166666666666664,112.5,42.58824209826205,102.74034874642142,88.75490876492871,215.24034874642143,47.98
Taber-Warner,45,20.125,108.125,21.214859079557613,82.29718159115237,41.33985907955761,190.42218159115237,51.32
West Yellowhead,13,50.916666666666664,119.25,51.95601807034527,109.56229428848012,102.87268473701194,228.81229428848013,50.51
Calgary-Foothills,11,62.75,91.25,95.56174261392088,87.38748122183274,158.3117426139209,178.63748122183273,60.36
Innisfail-Sylvan Lake,29,44.0,231.5,73.94786154246553,178.39264335907,117.94786154246553,409.89264335907,62.7
Chestermere-Strathmore,6,55.285714285714285,159.14285714285714,72.09541489863273,188.531721475719,127.381129184347,347.6745786185761,56.6
Edmonton-Highlands-Norwood,26,209.66666666666666,53.666666666666664,178.72055830183191,49.58078898904721,388.3872249684986,103.24745565571388,46.02
Drumheller-Stettler,53,55.857142857142854,163.28571428571428,23.894019933554812,108.88538205980068,79.75116279069766,272.17109634551497,29.96
Cypress-Medicine Hat,51,65.0,285.0,79.16073968705547,125.98637418582017,144.16073968705547,410.9863741858202,54.91
St. Albert,42,134.0,107.5,153.68007006927306,89.80054144438253,287.68007006927303,197.30054144438253,53.42
St. Albert,32,114.5,83.25,125.83947766541922,73.53232741460309,240.33947766541922,156.7823274146031,52.36
Red Deer-North,28,83.66666666666667,91.0,65.56349536075336,82.19927987813321,149.23016202742002,173.1992798781332,43.93
Edmonton-Castle Downs,48,74.5,61.875,86.70389862401505,54.86756144890038,161.20389862401504,116.74256144890037,53.79
Banff-Kananaskis,27,89.71428571428571,44.857142857142854,102.28766758412499,81.25304093048031,192.00195329841068,126.11018378762316,53.27
Edmonton-Castle Downs,29,99.0,87.5,118.57215100552747,75.03428201811127,217.57215100552747,162.53428201811127,54.5
Edmonton-Castle Downs,43,74.5,61.875,86.70389862401505,54.86756144890038,161.20389862401504,116.74256144890037,53.79
Edmonton-Strathcona,27,177.0,37.8,177.8068052491,31.754778771338987,354.80680524909997,69.55477877133899,50.11
Calgary-Buffalo,64,11.0,7.0,13.15787325237269,6.5229105010715385,24.15787325237269,13.52291050107154,54.47
Fort Saskatchewan-Vegreville,3,30.5,175.0,67.27899368231046,85.6404557761733,97.77899368231046,260.6404557761733,68.81
Innisfail-Sylvan Lake,61,48.5,158.0,55.42734449553223,133.71354211850436,103.92734449553222,291.7135421185044,53.33
Lethbridge-East,63,64.66666666666667,102.33333333333333,91.00437013110395,80.88219646589398,155.67103679777063,183.2155297992273,58.46
Livingstone-Macleod,76,21.75,62.583333333333336,28.762284074955748,64.36574497955198,50.512284074955744,126.94907831288532,56.94
Edmonton-Gold Bar,21,206.0,58.0,184.30100688924216,57.26762056173821,390.30100688924216,115.26762056173821,47.22
Calgary-Buffalo,6,93.42857142857143,52.285714285714285,106.51611680492178,52.80451358010292,199.9446882334932,105.09022786581721,53.27
Calgary-Mountain View,59,123.0,71.5,129.99246231155777,57.05496231155778,252.99246231155777,128.55496231155777,51.38
Highwood,9,42.333333333333336,111.66666666666667,50.64888888888888,113.05777777777776,92.98222222222222,224.72444444444443,54.47
Olds-Didsbury-Three Hills,2,39.61538461538461,141.30769230769232,27.097919284705466,89.91225631387553,66.71330390009008,231.21994862156785,40.62
Central Peace-Notley,26,22.5,105.5,16.343045629466737,57.89554700384826,38.84304562946674,163.39554700384826,42.07
Calgary-Elbow,39,95.0,150.5,162.7051075523548,141.62835212735712,257.7051075523548,292.1283521273571,63.14
Calgary-Shaw,66,82.6,110.3,67.2774109658311,82.07621180379977,149.87741096583107,192.37621180379978,44.89
Calgary-Mountain View,46,120.83333333333333,81.33333333333333,135.11641541038526,59.30391541038526,255.9497487437186,140.6372487437186,52.79
Brooks-Medicine Hat,21,28.7,92.9,27.940231181279955,65.20530025373556,56.64023118127996,158.10530025373555,49.33
Fort McMurray-Lac La Biche,12,32.666666666666664,80.16666666666667,21.465141964333817,52.68716663972847,54.13180863100048,132.85383330639513,39.65
Lac Ste. Anne-Parkland,5,33.4,158.2,37.41284233328175,79.16877611016557,70.81284233328175,237.36877611016556,52.83
Edmonton-Beverly-Clareview,24,77.66666666666667,45.166666666666664,56.652095492866415,32.60520022697795,134.3187621595331,77.77186689364461,42.18
Maskwacis-Wetaskiwin,46,56.0,196.0,57.15792805148222,127.92741850406162,113.15792805148223,323.9274185040616,50.51
Grande Prairie-Wapiti,54,47.166666666666664,133.16666666666666,25.83303556927075,74.36516701856965,72.9997022359374,207.5318336852363,35.39
Calgary-Falconridge,17,69.6,65.0,75.14490381854723,46.50907263853,144.74490381854724,111.50907263853,51.92
Edmonton-Highlands-Norwood,13,107.66666666666667,44.666666666666664,103.38644954928759,28.681545022777943,211.05311621595428,73.34821168944461,48.99
Calgary-Klein,17,111.83333333333333,112.83333333333333,113.04490876429989,92.65349342913872,224.87824209763323,205.48682676247205,50.27
St. Albert,36,134.0,107.5,153.68007006927306,89.80054144438253,287.68007006927303,197.30054144438253,53.42
Calgary-West,18,89.71428571428571,118.85714285714286,120.4003375627378,152.21888278578092,210.1146232770235,271.0760256429238,57.3
Drayton Valley-Devon,56,81.5,196.5,44.182633138342325,132.7590974701816,125.68263313834233,329.2590974701816,35.15
Calgary-West,4,99.6,122.4,128.15214011814695,162.01927660897502,227.75214011814694,284.419276608975,56.27
Edmonton-Glenora,8,167.66666666666666,87.0,139.06712172923778,40.82613359336909,306.7337883959044,127.8261335933691,45.34
Calgary-Bhullar-McCall,15,131.75,76.0,101.22879546458549,74.2160948313945,232.9787954645855,150.2160948313945,43.45
Lacombe-Ponoka,29,54.0,141.57142857142858,51.64103346415745,119.5717752784057,105.64103346415746,261.14320384983426,48.88
Edmonton-Ellerslie,35,119.0,72.0,110.7905925849851,56.12108452295367,229.79059258498512,128.12108452295368,48.21
Calgary-Mountain View,18,108.5,70.25,119.46608040201006,52.43483040201006,227.96608040201005,122.68483040201005,52.41
Calgary-Peigan,27,110.6,125.0,91.65590558168427,111.5174727127518,202.25590558168426,236.51747271275178,45.32
Edmonton-Ellerslie,1,109.33333333333333,96.0,119.10472082434698,60.33261442607237,228.4380541576803,156.33261442607238,52.14
Calgary-Cross,21,94.75,89.75,75.92235906551548,80.4669248349416,170.67235906551548,170.2169248349416,44.48
Edmonton-North West,45,77.66666666666667,37.0,65.32066141245558,37.51784886416319,142.98732807912225,74.5178488641632,45.68
Fort McMurray-Lac La Biche,20,31.5,138.0,32.24527234524002,79.14748666558916,63.74527234524002,217.14748666558916,50.58
Fort McMurray-Lac La Biche,19,31.5,138.0,32.24527234524002,79.14748666558916,63.74527234524002,217.14748666558916,50.58
Lethbridge-East,27,54.666666666666664,64.66666666666667,65.02907087212616,57.79606054848311,119.69573753879283,122.46272721514978,54.33
Edmonton-Gold Bar,39,104.33333333333333,71.33333333333333,122.63463463463462,38.106106106106104,226.96796796796795,109.43943943943944,54.03
Calgary-West,37,71.2,131.0,116.72235464815006,147.56890869520157,187.92235464815008,278.56890869520157,62.11
Central Peace-Notley,21,36.0,162.0,25.280648708081372,89.5571742715778,61.28064870808137,251.5571742715778,41.25
Lac Ste. Anne-Parkland,4,33.4,158.2,37.41284233328175,79.16877611016557,70.81284233328175,237.36877611016556,52.83
Lac Ste. Anne-Parkland,3,33.4,158.2,37.41284233328175,79.16877611016557,70.81284233328175,237.36877611016556,52.83
Airdrie-East,1,29.5,121.0,50.598001751452905,85.40434678767612,80.0980017514529,206.4043467876761,63.17
Calgary-Glenmore,10,122.0,129.75,144.24526813880126,133.29416403785487,266.2452681388013,263.0441640378549,54.18
Grande Prairie-Wapiti,28,17.4,88.8,15.213318174435601,43.79434789670294,32.6133181744356,132.59434789670294,46.65
