row_key,timestamp
stermere merging with Calgary|full_corpus,2026-05-10T09:00:29.266851
hansard_r2-00400|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:30:57.725039
hansard_r1-02966|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r1,2026-05-10T11:31:09.597019
hansard_r2-00405|Airdrie 4-way split|hansard_r2,2026-05-10T11:31:11.453950
hansard_r2-00428|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:31:27.212011
hansard_r1-02970|Airdrie 4-way split|hansard_r1,2026-05-10T11:31:27.562763
hansard_r1-02993|St. Albert merging with Sturgeon County|hansard_r1,2026-05-10T11:31:39.930474
hansard_r2-00483|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:31:40.795644
hansard_r1-03032|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:32:01.636186
hansard_r2-00505|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:32:05.876359
hansard_r1-03039|Chestermere merging with Calgary|hansard_r1,2026-05-10T11:32:19.948689
"hansard_r2-00548|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:32:21.931947
hansard_r2-00149|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:32:34.239642
hansard_r2-00592|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:32:39.232633
"hansard_r2-00172|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:32:47.251231
hansard_r2-00694|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:32:54.946142
hansard_r2-00173|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:33:02.418420
hansard_r2-00696|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:33:17.557590
hansard_r2-00338|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:33:20.497775
hansard_r2-00345|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:33:34.747803
hansard_r2-00701|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:33:40.594000
hansard_r2-00351|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:33:50.765865
hansard_r2-00751|Airdrie 4-way split|hansard_r2,2026-05-10T11:33:53.557441
hansard_r2-00358|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:34:07.450945
hansard_r2-00751|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:34:10.839963
hansard_r2-00369|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:34:20.608426
hansard_r2-00794|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:34:30.418353
hansard_r2-00398|Airdrie 4-way split|hansard_r2,2026-05-10T11:34:37.188881
hansard_r2-00806|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:34:48.390390
hansard_r2-00400|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:34:50.595063
hansard_r2-00814|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:35:01.676501
hansard_r2-00405|Airdrie 4-way split|hansard_r2,2026-05-10T11:35:08.471708
hansard_r2-00428|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:35:24.349911
hansard_r2-00815|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:35:28.879107
hansard_r2-00483|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:35:35.677723
hansard_r2-00816|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:35:43.066126
hansard_r2-00505|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:35:54.165849
hansard_r2-00820|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:36:06.209354
"hansard_r2-00548|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:36:09.265457
hansard_r2-00822|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:36:22.443866
hansard_r2-00592|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:36:24.934268
hansard_r2-00694|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:36:42.083161
hansard_r2-00823|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:36:56.718622
hansard_r2-00696|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:36:58.026602
hansard_r2-00847|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:37:10.396259
hansard_r2-00857|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:37:27.742259
hansard_r2-00701|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:37:30.701204
hansard_r2-00858|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:37:41.221264
hansard_r2-00751|Airdrie 4-way split|hansard_r2,2026-05-10T11:37:43.969600
hansard_r2-00860|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:37:58.702253
hansard_r2-00751|Chestermere merging with Calgary|hansard_r2,2026-05-10T11:38:01.435005
hansard_r2-00920|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:38:11.515147
hansard_r2-00794|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:38:25.732864
hansard_r2-00957|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:38:32.331679
hansard_r2-00806|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:38:39.093265
hansard_r2-00967|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:38:46.373790
hansard_r2-00814|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:38:57.615804
hansard_r2-00974|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:39:04.000116
hansard_r2-00815|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:39:16.641579
hansard_r2-00983|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:39:20.786128
hansard_r2-00816|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:39:36.303154
hansard_r2-00987|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:39:39.941628
hansard_r2-00820|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:39:51.370855
hansard_r2-00994|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:39:57.907284
hansard_r2-00822|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:40:06.045585
hansard_r2-00823|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:40:21.231033
hansard_r2-01024|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:40:22.565114
hansard_r2-01025|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:40:36.304311
hansard_r2-00847|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:40:38.006416
hansard_r2-01244|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:40:50.388071
hansard_r2-00857|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:40:58.846250
hansard_r2-00858|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:41:12.480135
hansard_r2-01246|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:41:16.486992
hansard_r2-00860|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:41:26.382719
hansard_r2-01280|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:41:32.579797
hansard_r2-00920|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:41:39.937478
hansard_r2-01282|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:41:46.258857
hansard_r2-00957|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:41:53.234912
hansard_r2-01285|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:42:01.154042
hansard_r2-00967|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:42:09.135942
"hansard_r2-01288|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:42:25.978485
hansard_r2-00974|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:42:31.887940
"hansard_r2-01289|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:42:40.224791
hansard_r2-00983|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:42:45.966803
"hansard_r2-01293|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:42:54.477527
hansard_r2-00987|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:42:57.781475
"hansard_r2-01294|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:43:08.081624
hansard_r2-00994|Calgary-Nolan Hill-Cochrane hybrid|hansard_r2,2026-05-10T11:43:14.322412
"hansard_r2-01296|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:43:27.099797
hansard_r2-01333|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:43:43.148599
hansard_r2-01024|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:43:53.171783
"hansard_r2-01336|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:44:00.164396
hansard_r2-01025|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:44:09.706428
"hansard_r2-01338|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:44:12.757977
hansard_r2-01244|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:44:25.883107
hansard_r2-01421|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:44:28.782270
hansard_r2-01422|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:44:44.748436
hansard_r2-01246|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:44:47.623300
hansard_r2-01424|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:45:03.477814
hansard_r2-01280|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:45:05.701207
hansard_r2-01282|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:45:19.284162
hansard_r2-01425|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:45:21.192520
hansard_r2-01285|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:45:37.435144
hansard_r2-01426|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:45:44.107527
"hansard_r2-01288|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:45:56.437109
hansard_r2-01427|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:46:08.364304
"hansard_r2-01289|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:46:16.875860
hansard_r2-01433|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:46:31.691041
"hansard_r2-01293|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:46:38.038844
"hansard_r2-01473|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:46:45.234853
"hansard_r2-01294|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:46:55.554984
"hansard_r2-01477|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:47:00.582891
"hansard_r2-01296|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:47:13.011424
hansard_r2-01505|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:47:18.583022
hansard_r2-01333|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:47:28.479115
hansard_r2-01506|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:47:32.643990
hansard_r2-01508|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:47:47.054987
"hansard_r2-01336|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:47:47.166899
"hansard_r2-01338|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:48:01.007080
hansard_r2-01535|Airdrie 4-way split|hansard_r2,2026-05-10T11:48:09.219917
hansard_r2-01548|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:48:29.827186
hansard_r2-01421|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:48:31.153810
hansard_r2-01422|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:48:48.382545
hansard_r2-01571|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:48:49.526327
hansard_r2-01424|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:49:07.389016
hansard_r2-01574|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:49:15.000388
hansard_r2-01425|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:49:23.217054
hansard_r2-01598|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:49:27.173127
"hansard_r2-01598|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:49:38.761725
hansard_r2-01426|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:49:44.050454
"hansard_r2-01601|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:49:53.212029
hansard_r2-01427|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:49:59.527413
"hansard_r2-01602|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:50:05.553064
hansard_r2-01607|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:50:19.693340
hansard_r2-01433|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:50:26.373144
"hansard_r2-01607|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:50:33.399708
"hansard_r2-01473|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:50:43.507008
"hansard_r2-01609|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:50:56.105479
"hansard_r2-01477|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:50:58.007497
hansard_r2-01505|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:51:11.946692
hansard_r2-01617|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:51:14.870061
hansard_r2-01506|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:51:27.617238
hansard_r2-01623|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:51:40.799399
hansard_r2-01508|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:51:42.691494
hansard_r2-01631|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:51:53.598366
hansard_r2-01535|Airdrie 4-way split|hansard_r2,2026-05-10T11:51:57.991177
hansard_r2-01548|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:52:12.543697
hansard_r2-01988|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:52:12.572054
hansard_r2-01571|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:52:25.991215
hansard_r2-02088|Airdrie 4-way split|hansard_r2,2026-05-10T11:52:28.781755
hansard_r2-02088|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:52:42.907963
hansard_r2-01574|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:52:45.068019
hansard_r2-01598|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:52:58.771025
hansard_r2-02089|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:53:00.110326
"hansard_r2-01598|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:53:13.715493
hansard_r2-02090|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:53:14.824697
"hansard_r2-01601|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:53:27.425281
"hansard_r2-01602|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:53:42.302808
hansard_r2-02094|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:53:43.327885
hansard_r2-01607|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:53:56.695907
hansard_r2-02101|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:53:59.165852
"hansard_r2-01607|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:54:10.746711
hansard_r2-02129|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:54:14.738878
hansard_r2-02134|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:54:28.591275
"hansard_r2-01609|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:54:28.829055
hansard_r2-02138|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:54:42.521945
hansard_r2-01617|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:54:46.546574
hansard_r2-02144|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:55:00.619656
hansard_r2-01623|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:55:16.882662
hansard_r2-02145|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:55:18.865365
hansard_r2-02151|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:55:32.989346
hansard_r2-01631|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:55:34.994748
hansard_r2-01988|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:55:48.019019
hansard_r2-02198|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:55:50.544543
hansard_r2-02282|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:56:04.129383
hansard_r2-02088|Airdrie 4-way split|hansard_r2,2026-05-10T11:56:04.592395
hansard_r2-02286|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:56:20.357133
hansard_r2-02088|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:56:21.190868
hansard_r2-02292|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:56:36.567411
hansard_r2-02089|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:56:40.389872
hansard_r2-02090|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:56:56.874581
"hansard_r2-02292|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:56:57.364222
hansard_r2-02094|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:57:15.761885
hansard_r2-02293|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:57:20.300511
hansard_r2-02101|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:57:30.934409
hansard_r2-02299|Airdrie 4-way split|hansard_r2,2026-05-10T11:57:34.710410
hansard_r2-02129|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:57:44.642954
"hansard_r2-02308|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T11:57:58.770707
hansard_r2-02134|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:58:05.870747
hansard_r2-02333|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:58:13.459808
hansard_r2-02138|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:58:28.600512
hansard_r2-02144|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:58:44.000749
hansard_r2-02145|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:59:09.253882
hansard_r2-02151|Rocky Mountain House-Banff Park hybrid|hansard_r2,2026-05-10T11:59:25.673785
hansard_r2-02198|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T11:59:42.082302
hansard_r2-02282|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T11:59:55.545201
hansard_r2-02286|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T12:00:09.991825
hansard_r2-02292|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T12:00:25.566334
"hansard_r2-02292|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T12:01:01.362302
hansard_r2-02293|Olds-Three Hills-Didsbury extending to Airdrie|hansard_r2,2026-05-10T12:01:14.917543
hansard_r2-02299|Airdrie 4-way split|hansard_r2,2026-05-10T12:01:29.895606
"hansard_r2-02308|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|hansard_r2",2026-05-10T12:01:50.651558
hansard_r2-02333|St. Albert merging with Sturgeon County|hansard_r2,2026-05-10T12:02:07.575205
